"","siteID","sampleDate","year","month","day","meanT","minT","maxT"
"2430","AR2","2006-07-12","2006","07","12",11.8526041666667,8.26,15.78
"2431","AR2","2006-07-13","2006","07","13",13.70875,10.57,16.67
"2432","AR2","2006-07-14","2006","07","14",13.0479166666667,11.14,14.9
"2433","AR2","2006-07-15","2006","07","15",12.835,10.86,14.9
"2434","AR2","2006-07-16","2006","07","16",12.1129166666667,10.28,13.74
"2435","AR2","2006-07-17","2006","07","17",11.5722916666667,10.57,12.58
"2436","AR2","2006-07-18","2006","07","18",12.3046875,10.28,14.61
"2437","AR2","2006-07-19","2006","07","19",12.7304166666667,10.57,14.61
"2438","AR2","2006-07-20","2006","07","20",11.6486458333333,10.57,13.45
"2439","AR2","2006-07-21","2006","07","21",11.1625,10.28,12.01
"2440","AR2","2006-07-22","2006","07","22",10.6983333333333,9.99,11.72
"2441","AR2","2006-07-23","2006","07","23",10.4102083333333,8.84,12.29
"2442","AR2","2006-07-24","2006","07","24",11.2811458333333,9.99,12.29
"2443","AR2","2006-07-25","2006","07","25",10.7529166666667,9.99,11.72
"2444","AR2","2006-07-26","2006","07","26",11.82,9.13,15.19
"2445","AR2","2006-07-27","2006","07","27",12.4767708333333,9.13,15.78
"2446","AR2","2006-07-28","2006","07","28",12.7252083333333,9.99,14.9
"2447","AR2","2006-07-29","2006","07","29",13.4677083333333,10.86,16.08
"2448","AR2","2006-07-30","2006","07","30",11.569375,10.57,14.03
"2449","AR2","2006-07-31","2006","07","31",11.0216666666667,9.42,12.29
"2450","AR2","2006-08-01","2006","08","01",11.1334375,9.99,12.29
"2451","AR2","2006-08-02","2006","08","02",10.7578125,9.71,12.01
"2452","AR2","2006-08-03","2006","08","03",10.2239583333333,9.71,11.43
"2453","AR2","2006-08-04","2006","08","04",10.0154166666667,9.13,11.14
"2454","AR2","2006-08-05","2006","08","05",11.1107291666667,9.71,12.87
"2455","AR2","2006-08-06","2006","08","06",10.9703125,7.97,14.03
"2456","AR2","2006-08-07","2006","08","07",12.2767708333333,9.42,15.49
"2457","AR2","2006-08-08","2006","08","08",13.0045833333333,10.28,15.78
"2458","AR2","2006-08-09","2006","08","09",13.2260416666667,11.43,14.9
"2459","AR2","2006-08-10","2006","08","10",12.7185416666667,11.72,13.74
"2460","AR2","2006-08-11","2006","08","11",11.404375,10.86,12.58
"2461","AR2","2006-08-12","2006","08","12",10.8771875,9.71,12.29
"2462","AR2","2006-08-13","2006","08","13",11.2684375,9.99,12.29
"2463","AR2","2006-08-14","2006","08","14",10.2542708333333,9.71,11.14
"2464","AR2","2006-08-15","2006","08","15",9.64572916666667,9.13,9.99
"2465","AR2","2006-08-16","2006","08","16",9.59458333333333,8.84,10.28
"2466","AR2","2006-08-17","2006","08","17",10.64375,9.13,12.58
"2467","AR2","2006-08-18","2006","08","18",10.3047916666667,9.42,11.43
"2468","AR2","2006-08-19","2006","08","19",9.543125,8.55,10.86
"2469","AR2","2006-08-20","2006","08","20",9.79208333333333,8.55,11.14
"2470","AR2","2006-08-21","2006","08","21",8.9575,7.1,10.57
"2471","AR2","2006-08-22","2006","08","22",9.09354166666667,8.55,9.99
"2472","AR2","2006-08-23","2006","08","23",8.42645833333333,6.52,10.28
"2473","AR2","2006-08-24","2006","08","24",8.46541666666667,7.68,9.42
"2474","AR2","2006-08-25","2006","08","25",8.96083333333333,7.68,10.86
"2475","AR2","2006-08-26","2006","08","26",8.1965625,7.39,9.42
"2476","AR2","2006-08-27","2006","08","27",8.92427083333333,7.39,10.86
"2477","AR2","2006-08-28","2006","08","28",8.78020833333333,7.1,10.86
"2478","AR2","2006-08-29","2006","08","29",8.1859375,6.23,9.99
"2479","AR2","2006-08-30","2006","08","30",8.0153125,7.39,9.42
"2480","AR2","2006-08-31","2006","08","31",7.80083333333333,7.1,8.84
"2481","AR2","2006-09-01","2006","09","01",7.444375,6.23,8.26
"2482","AR2","2006-09-02","2006","09","02",7.516875,6.52,8.55
"2483","AR2","2006-09-03","2006","09","03",8.07270833333333,7.39,9.13
"2484","AR2","2006-09-04","2006","09","04",7.4534375,6.52,8.26
"2485","AR2","2006-09-05","2006","09","05",7.87635416666667,7.1,9.13
"2486","AR2","2006-09-06","2006","09","06",7.0546875,6.23,7.97
"2487","AR2","2006-09-07","2006","09","07",6.90822916666667,5.66,8.26
"2488","AR2","2006-09-08","2006","09","08",7.78572916666667,7.1,8.55
"2489","AR2","2006-09-09","2006","09","09",7.88239583333333,7.1,8.55
"2490","AR2","2006-09-10","2006","09","10",7.33864583333333,6.23,8.55
"2491","AR2","2006-09-11","2006","09","11",6.91416666666667,5.37,8.26
"2492","AR2","2006-09-12","2006","09","12",6.53604166666667,4.79,8.55
"2493","AR2","2006-09-13","2006","09","13",7.04197916666667,5.08,8.84
"2494","AR2","2006-09-14","2006","09","14",7.48666666666667,7.1,7.97
"2495","AR2","2006-09-15","2006","09","15",7.77666666666667,7.1,8.84
"2496","AR2","2006-09-16","2006","09","16",7.88239583333333,7.39,8.26
"2497","AR2","2006-09-17","2006","09","17",7.68,6.81,8.84
"2498","AR2","2006-09-18","2006","09","18",6.1878125,5.37,7.39
"2499","AR2","2006-09-19","2006","09","19",6.4746875,5.94,6.81
"2500","AR2","2006-09-20","2006","09","20",7.06375,5.94,8.55
"2501","AR2","2006-09-21","2006","09","21",6.25354166666667,5.66,7.1
"2502","AR2","2006-09-22","2006","09","22",6.955,6.23,7.97
"2503","AR2","2006-09-23","2006","09","23",7.12416666666667,6.23,7.97
"2504","AR2","2006-09-24","2006","09","24",6.70125,5.94,7.68
"2505","AR2","2006-09-25","2006","09","25",5.35770833333333,4.21,6.52
"2506","AR2","2006-09-26","2006","09","26",6.14927083333333,5.37,7.1
"2507","AR2","2006-09-27","2006","09","27",6.68614583333333,6.52,6.81
"2508","AR2","2006-09-28","2006","09","28",6.6196875,6.23,7.1
"2509","AR2","2006-09-29","2006","09","29",6.4565625,5.94,6.81
"2510","AR2","2006-09-30","2006","09","30",4.3490625,3.33,5.66
"2511","AR2","2007-05-23","2007","05","23",4.19697916666667,3.47,5.51
"2512","AR2","2007-05-24","2007","05","24",4.32614583333333,3.18,5.51
"2513","AR2","2007-05-25","2007","05","25",3.74229166666667,3.18,5.22
"2514","AR2","2007-05-26","2007","05","26",4.02479166666667,2.89,5.51
"2515","AR2","2007-05-27","2007","05","27",4.610625,3.18,6.38
"2516","AR2","2007-05-28","2007","05","28",4.85958333333333,3.47,6.09
"2517","AR2","2007-05-29","2007","05","29",4.59802083333333,3.18,6.09
"2518","AR2","2007-05-30","2007","05","30",5.91479166666667,4.93,6.96
"2519","AR2","2007-05-31","2007","05","31",6.22020833333333,4.93,8.11
"2520","AR2","2007-06-01","2007","06","01",6.05958333333333,4.93,7.24
"2521","AR2","2007-06-02","2007","06","02",5.47677083333333,4.35,6.67
"2522","AR2","2007-06-03","2007","06","03",6.07510416666667,4.64,7.82
"2523","AR2","2007-06-04","2007","06","04",6.8921875,5.22,9.26
"2524","AR2","2007-06-05","2007","06","05",7.40354166666667,5.8,9.26
"2525","AR2","2007-06-06","2007","06","06",7.36791666666667,5.22,9.26
"2526","AR2","2007-06-07","2007","06","07",6.753125,5.22,8.4
"2527","AR2","2007-06-08","2007","06","08",5.95708333333333,4.93,6.96
"2528","AR2","2007-06-09","2007","06","09",6.44947916666667,5.22,8.4
"2529","AR2","2007-06-10","2007","06","10",8.24916666666667,4.35,12.71
"2530","AR2","2007-06-11","2007","06","11",10.4939583333333,7.53,13.58
"2531","AR2","2007-06-12","2007","06","12",9.01385416666667,7.24,10.98
"2532","AR2","2007-06-13","2007","06","13",8.62010416666667,5.22,12.13
"2533","AR2","2007-06-14","2007","06","14",9.99322916666667,6.96,13.29
"2534","AR2","2007-06-15","2007","06","15",10.2857291666667,6.38,14.16
"2535","AR2","2007-06-16","2007","06","16",11.9573958333333,8.4,15.62
"2536","AR2","2007-06-17","2007","06","17",11.4660416666667,9.55,13.58
"2537","AR2","2007-06-18","2007","06","18",9.7140625,8.4,11.56
"2538","AR2","2007-06-19","2007","06","19",11.0044791666667,7.53,15.62
"2539","AR2","2007-06-20","2007","06","20",13.5204166666667,9.84,17.39
"2540","AR2","2007-06-21","2007","06","21",13.6597916666667,10.69,16.21
"2541","AR2","2007-06-22","2007","06","22",12.481875,10.41,14.45
"2542","AR2","2007-06-23","2007","06","23",11.4185416666667,10.12,13
"2543","AR2","2007-06-24","2007","06","24",9.889375,8.69,10.69
"2544","AR2","2007-06-25","2007","06","25",8.80385416666667,7.82,9.55
"2545","AR2","2007-06-26","2007","06","26",9.77989583333333,7.24,13.29
"2546","AR2","2007-06-27","2007","06","27",10.7916666666667,7.24,13.87
"2547","AR2","2007-06-28","2007","06","28",10.6498958333333,8.11,13.29
"2548","AR2","2007-06-29","2007","06","29",11.6622916666667,8.11,15.33
"2549","AR2","2007-06-30","2007","06","30",12.7492708333333,9.26,16.21
"2550","AR2","2007-07-01","2007","07","01",10.6808333333333,8.98,14.16
"2551","AR2","2007-07-02","2007","07","02",10.3409375,8.69,11.84
"2552","AR2","2007-07-03","2007","07","03",10.9414583333333,8.98,13
"2553","AR2","2007-07-04","2007","07","04",10.935,9.26,12.71
"2554","AR2","2007-07-05","2007","07","05",10.6569791666667,9.55,11.84
"2555","AR2","2007-07-06","2007","07","06",10.8872916666667,9.26,12.71
"2556","AR2","2007-07-07","2007","07","07",10.8398958333333,8.11,13.87
"2557","AR2","2007-07-08","2007","07","08",11.3953125,9.55,13.58
"2558","AR2","2007-07-09","2007","07","09",11.0003125,9.26,12.42
"2559","AR2","2007-07-10","2007","07","10",10.7438541666667,9.84,11.84
"2560","AR2","2007-07-11","2007","07","11",10.3911458333333,9.26,11.56
"2561","AR2","2007-07-12","2007","07","12",9.17270833333333,8.11,10.41
"2562","AR2","2007-07-13","2007","07","13",8.55947916666667,7.24,9.84
"2563","AR2","2007-07-14","2007","07","14",9.29197916666667,7.53,11.84
"2564","AR2","2007-07-15","2007","07","15",10.1527083333333,8.69,12.13
"2565","AR2","2007-07-16","2007","07","16",11.1123958333333,7.53,14.74
"2566","AR2","2007-07-17","2007","07","17",12.2040625,8.98,15.33
"2567","AR2","2007-07-18","2007","07","18",11.1467708333333,10.12,13.87
"2568","AR2","2007-07-19","2007","07","19",10.4398958333333,8.98,11.84
"2569","AR2","2007-07-20","2007","07","20",11.613125,8.98,14.74
"2570","AR2","2007-07-21","2007","07","21",12.5608333333333,9.26,15.92
"2571","AR2","2007-07-22","2007","07","22",11.0605208333333,10.12,13.87
"2572","AR2","2007-07-23","2007","07","23",9.01208333333333,8.4,10.12
"2573","AR2","2007-07-24","2007","07","24",8.99114583333333,8.11,9.84
"2574","AR2","2007-07-25","2007","07","25",9.34302083333333,8.4,10.41
"2575","AR2","2007-07-26","2007","07","26",9.919375,8.69,11.27
"2576","AR2","2007-07-27","2007","07","27",10.985,8.98,13.87
"2577","AR2","2007-07-28","2007","07","28",12.8340625,9.55,16.21
"2578","AR2","2007-07-29","2007","07","29",13.5076041666667,10.41,16.51
"2579","AR2","2007-07-30","2007","07","30",14.02,11.56,16.51
"2580","AR2","2007-07-31","2007","07","31",13.38375,11.27,15.62
"2581","AR2","2007-08-01","2007","08","01",11.2605208333333,9.84,13
"2582","AR2","2007-08-02","2007","08","02",10.8597916666667,9.84,11.56
"2583","AR2","2007-08-03","2007","08","03",10.9619791666667,9.55,12.42
"2584","AR2","2007-08-04","2007","08","04",11.018125,10.41,11.84
"2585","AR2","2007-08-05","2007","08","05",11.2039583333333,10.12,13
"2586","AR2","2007-08-06","2007","08","06",12.51125,9.84,15.62
"2587","AR2","2007-08-07","2007","08","07",12.4960416666667,9.26,15.62
"2588","AR2","2007-08-08","2007","08","08",12.8810416666667,9.55,16.21
"2589","AR2","2007-08-09","2007","08","09",13.2711458333333,10.12,16.21
"2590","AR2","2007-08-10","2007","08","10",12.9358333333333,9.84,15.92
"2591","AR2","2007-08-11","2007","08","11",12.9509375,9.84,15.92
"2592","AR2","2007-08-12","2007","08","12",14.8565625,12.13,18.28
"2593","AR2","2007-08-13","2007","08","13",15.6505208333333,12.71,18.58
"2594","AR2","2007-08-14","2007","08","14",13.9779166666667,12.71,16.51
"2595","AR2","2007-08-15","2007","08","15",12.0540625,11.27,12.71
"2596","AR2","2007-08-16","2007","08","16",10.6897916666667,9.55,11.56
"2597","AR2","2007-08-17","2007","08","17",10.0830208333333,8.69,11.27
"2598","AR2","2007-08-18","2007","08","18",9.7315625,8.98,10.41
"2599","AR2","2007-08-19","2007","08","19",10.80875,8.98,13
"2600","AR2","2007-08-20","2007","08","20",11.0829166666667,10.41,11.84
"2601","AR2","2007-08-21","2007","08","21",10.2020833333333,9.55,10.98
"2602","AR2","2007-08-22","2007","08","22",9.71958333333333,9.26,10.12
"2603","AR2","2007-08-23","2007","08","23",9.38520833333333,8.4,10.41
"2604","AR2","2007-08-24","2007","08","24",8.8221875,7.53,9.84
"2605","AR2","2007-08-25","2007","08","25",9.71385416666667,7.53,12.71
"2606","AR2","2007-08-26","2007","08","26",10.2058333333333,8.11,12.71
"2607","AR2","2007-08-27","2007","08","27",9.58802083333333,8.4,10.98
"2608","AR2","2007-08-28","2007","08","28",10.2040625,8.69,12.42
"2609","AR2","2007-08-29","2007","08","29",10.1302083333333,7.53,12.71
"2610","AR2","2007-08-30","2007","08","30",10.3639583333333,7.82,12.71
"2611","AR2","2007-08-31","2007","08","31",9.87729166666667,7.24,12.13
"2612","AR2","2007-09-01","2007","09","01",8.6690625,6.38,11.27
"2613","AR2","2007-09-02","2007","09","02",8.98322916666667,7.82,10.12
"2614","AR2","2007-09-03","2007","09","03",8.0615625,6.96,9.55
"2615","AR2","2007-09-04","2007","09","04",8.44822916666667,6.96,9.84
"2616","AR2","2007-09-05","2007","09","05",8.68625,6.38,11.27
"2617","AR2","2007-09-06","2007","09","06",9.2259375,7.24,10.98
"2618","AR2","2007-09-07","2007","09","07",8.9934375,8.11,9.84
"2619","AR2","2007-09-08","2007","09","08",8.59510416666667,8.4,9.26
"2620","AR2","2007-09-09","2007","09","09",8.65635416666667,7.82,9.55
"2621","AR2","2007-09-10","2007","09","10",8.34447916666667,6.96,9.55
"2622","AR2","2007-09-11","2007","09","11",7.66864583333333,6.67,8.69
"2623","AR2","2007-09-12","2007","09","12",7.78375,7.24,8.4
"2624","AR2","2007-09-13","2007","09","13",7.07,6.67,7.53
"2625","AR2","2007-09-14","2007","09","14",7.39260416666667,6.67,8.69
"2626","AR2","2007-09-15","2007","09","15",6.97958333333333,5.51,8.4
"2627","AR2","2007-09-16","2007","09","16",6.08739583333333,4.35,7.53
"2628","AR2","2007-09-17","2007","09","17",5.636875,4.06,6.96
"2629","AR2","2007-09-18","2007","09","18",6.1534375,5.51,6.67
"2630","AR2","2007-09-19","2007","09","19",6.998125,6.38,7.82
"2631","AR2","2007-09-20","2007","09","20",7.18697916666667,6.38,8.11
"2632","AR2","2007-09-21","2007","09","21",6.998125,6.09,8.4
"2633","AR2","2007-09-22","2007","09","22",5.37104166666667,4.35,6.96
"2634","AR2","2007-09-23","2007","09","23",6.3559375,5.51,7.53
"2635","AR2","2007-09-24","2007","09","24",6.7959375,5.8,7.82
"2636","AR2","2007-09-25","2007","09","25",6.5321875,5.51,7.24
"2637","AR2","2007-09-26","2007","09","26",5.69729166666667,4.35,6.67
"2638","AR2","2007-09-27","2007","09","27",5.056875,3.77,6.38
"2639","AR2","2007-09-28","2007","09","28",5.5825,4.93,6.38
"2640","AR2","2007-09-29","2007","09","29",5.7728125,4.93,6.67
"2641","AR2","2007-09-30","2007","09","30",5.61875,4.93,6.38
"2642","AR2","2004-06-30","2004","06","30",14.716875,12.43,17.09
"2643","AR2","2004-07-01","2004","07","01",13.0417708333333,12.14,15.62
"2644","AR2","2004-07-02","2004","07","02",12.2215625,11.56,12.72
"2645","AR2","2004-07-03","2004","07","03",12.2880208333333,11.27,13.29
"2646","AR2","2004-07-04","2004","07","04",13.351875,11.85,15.33
"2647","AR2","2004-07-05","2004","07","05",14.5948958333333,11.85,17.39
"2648","AR2","2004-07-06","2004","07","06",15.1013541666667,12.14,17.99
"2649","AR2","2004-07-07","2004","07","07",16.231875,13.01,19.18
"2650","AR2","2004-07-08","2004","07","08",17.1736458333333,14.46,19.78
"2651","AR2","2004-07-09","2004","07","09",17.2773958333333,14.46,20.08
"2652","AR2","2004-07-10","2004","07","10",17.1569791666667,14.17,20.08
"2653","AR2","2004-07-11","2004","07","11",17.4985416666667,14.46,20.38
"2654","AR2","2004-06-26","2004","06","26",16.9214583333333,13.58,20.08
"2655","AR2","2004-06-27","2004","06","27",16.1075,14.46,18.28
"2656","AR2","2004-06-28","2004","06","28",14.4590625,13.58,16.21
"2657","AR2","2004-06-29","2004","06","29",13.134375,10.7,15.62
"2658","Beaver","2005-06-30","2005","06","30",12.4497916666667,10.9,13.5
"2659","Beaver","2005-07-01","2005","07","01",11.0235416666667,10.03,12.34
"2660","Beaver","2005-07-02","2005","07","02",10.6905208333333,8.59,13.21
"2661","Beaver","2005-07-03","2005","07","03",11.0390625,8.88,13.21
"2662","Beaver","2005-07-04","2005","07","04",11.4592708333333,10.32,12.92
"2663","Beaver","2005-07-05","2005","07","05",12.255625,10.03,14.96
"2664","Beaver","2005-07-06","2005","07","06",11.4126041666667,9.75,12.63
"2665","Beaver","2005-07-07","2005","07","07",12.1638541666667,9.46,15.24
"2666","Beaver","2005-07-08","2005","07","08",12.67125,10.03,15.24
"2667","Beaver","2005-07-09","2005","07","09",13.0445833333333,10.03,16.12
"2668","Beaver","2005-07-10","2005","07","10",13.2733333333333,10.61,15.83
"2669","Beaver","2005-07-11","2005","07","11",13.1416666666667,10.03,16.42
"2670","Beaver","2005-07-12","2005","07","12",11.3402083333333,10.61,13.21
"2671","Beaver","2005-07-13","2005","07","13",11.3704166666667,9.46,13.79
"2672","Beaver","2005-07-14","2005","07","14",11.2586458333333,9.17,12.92
"2673","Beaver","2005-07-15","2005","07","15",11.3346875,8.31,14.66
"2674","Beaver","2005-07-16","2005","07","16",11.8420833333333,10.9,12.92
"2675","Beaver","2005-07-17","2005","07","17",11.7004166666667,10.32,13.79
"2676","Beaver","2005-07-18","2005","07","18",11.1654166666667,9.17,12.63
"2677","Beaver","2005-07-19","2005","07","19",10.6220833333333,10.32,11.48
"2678","Beaver","2005-07-20","2005","07","20",11.2302083333333,9.75,13.21
"2679","Beaver","2005-07-21","2005","07","21",11.5201041666667,9.46,13.5
"2680","Beaver","2005-07-22","2005","07","22",11.8546875,9.46,14.37
"2681","Beaver","2005-07-23","2005","07","23",11.4604166666667,8.88,13.79
"2682","Beaver","2005-07-24","2005","07","24",12.02875,10.9,13.5
"2683","Beaver","2005-07-25","2005","07","25",11.5905208333333,10.61,12.34
"2684","Beaver","2005-07-26","2005","07","26",10.5029166666667,9.75,11.19
"2685","Beaver","2005-07-27","2005","07","27",10.6784375,9.46,12.92
"2686","Beaver","2005-07-28","2005","07","28",10.6134375,9.17,12.06
"2687","Beaver","2005-07-29","2005","07","29",10.4915625,9.75,11.48
"2688","Beaver","2005-07-30","2005","07","30",9.25364583333333,8.02,10.32
"2689","Beaver","2005-07-31","2005","07","31",10.7239583333333,8.88,13.21
"2690","Beaver","2005-08-01","2005","08","01",10.86375,10.32,11.48
"2691","Beaver","2005-08-02","2005","08","02",9.69822916666667,9.17,10.32
"2692","Beaver","2005-08-03","2005","08","03",9.58947916666667,8.88,10.32
"2693","Beaver","2005-08-04","2005","08","04",10.07375,9.17,10.9
"2694","Beaver","2005-08-05","2005","08","05",10.66,9.46,12.63
"2695","Beaver","2005-08-06","2005","08","06",10.8313541666667,8.59,13.21
"2696","Beaver","2005-08-07","2005","08","07",11.0540625,8.88,13.5
"2697","Beaver","2005-08-08","2005","08","08",11.4759375,9.17,14.37
"2698","Beaver","2005-08-09","2005","08","09",11.9664583333333,9.46,14.66
"2699","Beaver","2005-08-10","2005","08","10",11.6115625,8.88,14.37
"2700","Beaver","2005-08-11","2005","08","11",11.8717708333333,8.88,15.24
"2701","Beaver","2005-08-12","2005","08","12",12.7040625,9.75,15.83
"2702","Beaver","2005-08-13","2005","08","13",12.608125,9.75,15.24
"2703","Beaver","2005-08-14","2005","08","14",12.5167708333333,11.19,14.08
"2704","Beaver","2005-08-15","2005","08","15",11.3895833333333,10.32,12.63
"2705","Beaver","2005-08-16","2005","08","16",11.221875,9.75,12.34
"2706","Beaver","2005-08-17","2005","08","17",11.4326041666667,10.61,12.92
"2707","Beaver","2005-08-18","2005","08","18",10.9060416666667,10.03,11.77
