"Plot Title: GW15"
"#","Date Time, GMT-08:00","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,10/22/10 09:00:00 PM,38.795,Logged,,,,
2,10/22/10 09:30:00 PM,38.748,,,,,
3,10/22/10 10:00:00 PM,38.700,,,,,
4,10/22/10 10:30:00 PM,38.653,,,,,
5,10/22/10 11:00:00 PM,38.653,,,,,
6,10/22/10 11:30:00 PM,38.606,,,,,
7,10/23/10 12:00:00 AM,38.606,,,,,
8,10/23/10 12:30:00 AM,38.557,,,,,
9,10/23/10 01:00:00 AM,38.557,,,,,
10,10/23/10 01:30:00 AM,38.511,,,,,
11,10/23/10 02:00:00 AM,38.511,,,,,
12,10/23/10 02:30:00 AM,38.464,,,,,
13,10/23/10 03:00:00 AM,38.464,,,,,
14,10/23/10 03:30:00 AM,38.415,,,,,
15,10/23/10 04:00:00 AM,38.415,,,,,
16,10/23/10 04:30:00 AM,38.368,,,,,
17,10/23/10 05:00:00 AM,38.368,,,,,
18,10/23/10 05:30:00 AM,38.322,,,,,
19,10/23/10 06:00:00 AM,38.322,,,,,
20,10/23/10 06:30:00 AM,38.322,,,,,
21,10/23/10 07:00:00 AM,38.322,,,,,
22,10/23/10 07:30:00 AM,38.322,,,,,
23,10/23/10 08:00:00 AM,38.273,,,,,
24,10/23/10 08:30:00 AM,38.273,,,,,
25,10/23/10 09:00:00 AM,38.273,,,,,
26,10/23/10 09:30:00 AM,38.273,,,,,
27,10/23/10 10:00:00 AM,38.368,,,,,
28,10/23/10 10:30:00 AM,38.464,,,,,
29,10/23/10 11:00:00 AM,38.606,,,,,
30,10/23/10 11:30:00 AM,38.748,,,,,
31,10/23/10 12:00:00 PM,38.889,,,,,
32,10/23/10 12:30:00 PM,38.984,,,,,
33,10/23/10 01:00:00 PM,39.124,,,,,
34,10/23/10 01:30:00 PM,39.173,,,,,
35,10/23/10 02:00:00 PM,39.220,,,,,
36,10/23/10 02:30:00 PM,39.220,,,,,
37,10/23/10 03:00:00 PM,39.173,,,,,
38,10/23/10 03:30:00 PM,39.220,,,,,
39,10/23/10 04:00:00 PM,39.173,,,,,
40,10/23/10 04:30:00 PM,39.124,,,,,
41,10/23/10 05:00:00 PM,39.124,,,,,
42,10/23/10 05:30:00 PM,39.031,,,,,
43,10/23/10 06:00:00 PM,38.984,,,,,
44,10/23/10 06:30:00 PM,38.937,,,,,
45,10/23/10 07:00:00 PM,38.889,,,,,
46,10/23/10 07:30:00 PM,38.889,,,,,
47,10/23/10 08:00:00 PM,38.842,,,,,
48,10/23/10 08:30:00 PM,38.842,,,,,
49,10/23/10 09:00:00 PM,38.795,,,,,
50,10/23/10 09:30:00 PM,38.748,,,,,
51,10/23/10 10:00:00 PM,38.700,,,,,
52,10/23/10 10:30:00 PM,38.700,,,,,
53,10/23/10 11:00:00 PM,38.653,,,,,
54,10/23/10 11:30:00 PM,38.606,,,,,
55,10/24/10 12:00:00 AM,38.557,,,,,
56,10/24/10 12:30:00 AM,38.511,,,,,
57,10/24/10 01:00:00 AM,38.511,,,,,
58,10/24/10 01:30:00 AM,38.464,,,,,
59,10/24/10 02:00:00 AM,38.415,,,,,
60,10/24/10 02:30:00 AM,38.415,,,,,
61,10/24/10 03:00:00 AM,38.415,,,,,
62,10/24/10 03:30:00 AM,38.415,,,,,
63,10/24/10 04:00:00 AM,38.368,,,,,
64,10/24/10 04:30:00 AM,38.368,,,,,
65,10/24/10 05:00:00 AM,38.322,,,,,
66,10/24/10 05:30:00 AM,38.322,,,,,
67,10/24/10 06:00:00 AM,38.322,,,,,
68,10/24/10 06:30:00 AM,38.322,,,,,
69,10/24/10 07:00:00 AM,38.273,,,,,
70,10/24/10 07:30:00 AM,38.273,,,,,
71,10/24/10 08:00:00 AM,38.273,,,,,
72,10/24/10 08:30:00 AM,38.273,,,,,
73,10/24/10 09:00:00 AM,38.273,,,,,
74,10/24/10 09:30:00 AM,38.273,,,,,
75,10/24/10 10:00:00 AM,38.273,,,,,
76,10/24/10 10:30:00 AM,38.322,,,,,
77,10/24/10 11:00:00 AM,38.368,,,,,
78,10/24/10 11:30:00 AM,38.464,,,,,
79,10/24/10 12:00:00 PM,38.653,,,,,
80,10/24/10 12:30:00 PM,38.748,,,,,
81,10/24/10 01:00:00 PM,38.842,,,,,
82,10/24/10 01:30:00 PM,38.937,,,,,
83,10/24/10 02:00:00 PM,39.031,,,,,
84,10/24/10 02:30:00 PM,39.078,,,,,
85,10/24/10 03:00:00 PM,39.031,,,,,
86,10/24/10 03:30:00 PM,38.984,,,,,
87,10/24/10 04:00:00 PM,38.984,,,,,
88,10/24/10 04:30:00 PM,38.937,,,,,
89,10/24/10 05:00:00 PM,38.889,,,,,
90,10/24/10 05:30:00 PM,38.889,,,,,
91,10/24/10 06:00:00 PM,38.795,,,,,
92,10/24/10 06:30:00 PM,38.748,,,,,
93,10/24/10 07:00:00 PM,38.700,,,,,
94,10/24/10 07:30:00 PM,38.653,,,,,
95,10/24/10 08:00:00 PM,38.653,,,,,
96,10/24/10 08:30:00 PM,38.606,,,,,
97,10/24/10 09:00:00 PM,38.557,,,,,
98,10/24/10 09:30:00 PM,38.511,,,,,
99,10/24/10 10:00:00 PM,38.464,,,,,
100,10/24/10 10:30:00 PM,38.464,,,,,
101,10/24/10 11:00:00 PM,38.415,,,,,
102,10/24/10 11:30:00 PM,38.368,,,,,
103,10/25/10 12:00:00 AM,38.322,,,,,
104,10/25/10 12:30:00 AM,38.322,,,,,
105,10/25/10 01:00:00 AM,38.322,,,,,
106,10/25/10 01:30:00 AM,38.273,,,,,
107,10/25/10 02:00:00 AM,38.273,,,,,
108,10/25/10 02:30:00 AM,38.226,,,,,
109,10/25/10 03:00:00 AM,38.226,,,,,
110,10/25/10 03:30:00 AM,38.226,,,,,
111,10/25/10 04:00:00 AM,38.179,,,,,
112,10/25/10 04:30:00 AM,38.179,,,,,
113,10/25/10 05:00:00 AM,38.179,,,,,
114,10/25/10 05:30:00 AM,38.179,,,,,
115,10/25/10 06:00:00 AM,38.131,,,,,
116,10/25/10 06:30:00 AM,38.131,,,,,
117,10/25/10 07:00:00 AM,38.131,,,,,
118,10/25/10 07:30:00 AM,38.131,,,,,
119,10/25/10 08:00:00 AM,38.131,,,,,
120,10/25/10 08:30:00 AM,38.131,,,,,
121,10/25/10 09:00:00 AM,38.084,,,,,
122,10/25/10 09:30:00 AM,38.084,,,,,
123,10/25/10 10:00:00 AM,38.131,,,,,
124,10/25/10 10:30:00 AM,38.226,,,,,
125,10/25/10 11:00:00 AM,38.415,,,,,
126,10/25/10 11:30:00 AM,38.511,,,,,
127,10/25/10 12:00:00 PM,38.653,,,,,
128,10/25/10 12:30:00 PM,38.748,,,,,
129,10/25/10 01:00:00 PM,38.889,,,,,
130,10/25/10 01:30:00 PM,38.937,,,,,
131,10/25/10 02:00:00 PM,38.937,,,,,
132,10/25/10 02:30:00 PM,38.937,,,,,
133,10/25/10 03:00:00 PM,38.889,,,,,
134,10/25/10 03:30:00 PM,38.889,,,,,
135,10/25/10 04:00:00 PM,38.889,,,,,
136,10/25/10 04:30:00 PM,38.889,,,,,
137,10/25/10 05:00:00 PM,38.889,,,,,
138,10/25/10 05:30:00 PM,38.889,,,,,
139,10/25/10 06:00:00 PM,38.842,,,,,
140,10/25/10 06:30:00 PM,38.700,,,,,
141,10/25/10 07:00:00 PM,38.653,,,,,
142,10/25/10 07:30:00 PM,38.606,,,,,
143,10/25/10 08:00:00 PM,38.557,,,,,
144,10/25/10 08:30:00 PM,38.511,,,,,
145,10/25/10 09:00:00 PM,38.464,,,,,
146,10/25/10 09:30:00 PM,38.415,,,,,
147,10/25/10 10:00:00 PM,38.368,,,,,
148,10/25/10 10:30:00 PM,38.322,,,,,
149,10/25/10 11:00:00 PM,38.322,,,,,
150,10/25/10 11:30:00 PM,38.322,,,,,
151,10/26/10 12:00:00 AM,38.273,,,,,
152,10/26/10 12:30:00 AM,38.226,,,,,
153,10/26/10 01:00:00 AM,38.179,,,,,
154,10/26/10 01:30:00 AM,38.179,,,,,
155,10/26/10 02:00:00 AM,38.131,,,,,
156,10/26/10 02:30:00 AM,38.131,,,,,
