"Plot Title: NG03"
"#","Date Time, GMT-08:00","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,10/29/10 09:00:00 PM,33.732,Logged,,,,
2,10/29/10 09:30:00 PM,33.732,,,,,
3,10/29/10 10:00:00 PM,33.732,,,,,
4,10/29/10 10:30:00 PM,33.681,,,,,
5,10/29/10 11:00:00 PM,33.732,,,,,
6,10/29/10 11:30:00 PM,33.732,,,,,
7,10/30/10 12:00:00 AM,33.732,,,,,
8,10/30/10 12:30:00 AM,33.732,,,,,
9,10/30/10 01:00:00 AM,33.732,,,,,
10,10/30/10 01:30:00 AM,33.732,,,,,
11,10/30/10 02:00:00 AM,33.681,,,,,
12,10/30/10 02:30:00 AM,33.681,,,,,
13,10/30/10 03:00:00 AM,33.633,,,,,
14,10/30/10 03:30:00 AM,33.633,,,,,
15,10/30/10 04:00:00 AM,33.633,,,,,
16,10/30/10 04:30:00 AM,33.633,,,,,
17,10/30/10 05:00:00 AM,33.584,,,,,
18,10/30/10 05:30:00 AM,33.534,,,,,
19,10/30/10 06:00:00 AM,33.534,,,,,
20,10/30/10 06:30:00 AM,33.485,,,,,
21,10/30/10 07:00:00 AM,33.485,,,,,
22,10/30/10 07:30:00 AM,33.435,,,,,
23,10/30/10 08:00:00 AM,33.435,,,,,
24,10/30/10 08:30:00 AM,33.386,,,,,
25,10/30/10 09:00:00 AM,33.336,,,,,
26,10/30/10 09:30:00 AM,33.336,,,,,
27,10/30/10 10:00:00 AM,33.287,,,,,
28,10/30/10 10:30:00 AM,33.287,,,,,
29,10/30/10 11:00:00 AM,33.336,,,,,
30,10/30/10 11:30:00 AM,33.386,,,,,
31,10/30/10 12:00:00 PM,33.336,,,,,
32,10/30/10 12:30:00 PM,33.435,,,,,
33,10/30/10 01:00:00 PM,33.584,,,,,
34,10/30/10 01:30:00 PM,33.681,,,,,
35,10/30/10 02:00:00 PM,33.780,,,,,
36,10/30/10 02:30:00 PM,33.879,,,,,
37,10/30/10 03:00:00 PM,34.027,,,,,
38,10/30/10 03:30:00 PM,34.124,,,,,
39,10/30/10 04:00:00 PM,34.223,,,,,
40,10/30/10 04:30:00 PM,34.272,,,,,
41,10/30/10 05:00:00 PM,34.320,,,,,
42,10/30/10 05:30:00 PM,34.320,,,,,
43,10/30/10 06:00:00 PM,34.272,,,,,
44,10/30/10 06:30:00 PM,34.174,,,,,
45,10/30/10 07:00:00 PM,34.027,,,,,
46,10/30/10 07:30:00 PM,33.978,,,,,
47,10/30/10 08:00:00 PM,33.978,,,,,
48,10/30/10 08:30:00 PM,33.928,,,,,
49,10/30/10 09:00:00 PM,33.879,,,,,
50,10/30/10 09:30:00 PM,33.831,,,,,
51,10/30/10 10:00:00 PM,33.780,,,,,
52,10/30/10 10:30:00 PM,33.681,,,,,
53,10/30/10 11:00:00 PM,33.633,,,,,
54,10/30/10 11:30:00 PM,33.584,,,,,
55,10/31/10 12:00:00 AM,33.435,,,,,
56,10/31/10 12:30:00 AM,33.485,,,,,
57,10/31/10 01:00:00 AM,33.435,,,,,
58,10/31/10 01:30:00 AM,33.336,,,,,
59,10/31/10 02:00:00 AM,33.237,,,,,
60,10/31/10 02:30:00 AM,33.188,,,,,
61,10/31/10 03:00:00 AM,33.188,,,,,
62,10/31/10 03:30:00 AM,33.138,,,,,
63,10/31/10 04:00:00 AM,33.138,,,,,
64,10/31/10 04:30:00 AM,33.089,,,,,
65,10/31/10 05:00:00 AM,33.039,,,,,
66,10/31/10 05:30:00 AM,32.990,,,,,
67,10/31/10 06:00:00 AM,32.990,,,,,
68,10/31/10 06:30:00 AM,32.940,,,,,
69,10/31/10 07:00:00 AM,32.940,,,,,
70,10/31/10 07:30:00 AM,32.891,,,,,
71,10/31/10 08:00:00 AM,32.891,,,,,
72,10/31/10 08:30:00 AM,32.891,,,,,
73,10/31/10 09:00:00 AM,32.891,,,,,
