"Plot Title: NG04"
"#","Date Time, GMT-08:00","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,11/01/10 09:00:00 PM,32.342,Logged,,,,
2,11/01/10 09:30:00 PM,32.342,,,,,
3,11/01/10 10:00:00 PM,32.342,,,,,
4,11/01/10 10:30:00 PM,32.342,,,,,
5,11/01/10 11:00:00 PM,32.342,,,,,
6,11/01/10 11:30:00 PM,32.342,,,,,
7,11/02/10 12:00:00 AM,32.392,,,,,
8,11/02/10 12:30:00 AM,32.392,,,,,
9,11/02/10 01:00:00 AM,32.443,,,,,
10,11/02/10 01:30:00 AM,32.443,,,,,
11,11/02/10 02:00:00 AM,32.491,,,,,
12,11/02/10 02:30:00 AM,32.491,,,,,
13,11/02/10 03:00:00 AM,32.592,,,,,
14,11/02/10 03:30:00 AM,32.592,,,,,
15,11/02/10 04:00:00 AM,32.641,,,,,
16,11/02/10 04:30:00 AM,32.691,,,,,
17,11/02/10 05:00:00 AM,32.742,,,,,
18,11/02/10 05:30:00 AM,32.790,,,,,
19,11/02/10 06:00:00 AM,32.790,,,,,
20,11/02/10 06:30:00 AM,32.841,,,,,
21,11/02/10 07:00:00 AM,32.841,,,,,
22,11/02/10 07:30:00 AM,32.790,,,,,
23,11/02/10 08:00:00 AM,32.790,,,,,
24,11/02/10 08:30:00 AM,32.790,,,,,
25,11/02/10 09:00:00 AM,32.742,,,,,
26,11/02/10 09:30:00 AM,32.742,,,,,
27,11/02/10 10:00:00 AM,32.790,,,,,
28,11/02/10 10:30:00 AM,32.790,,,,,
29,11/02/10 11:00:00 AM,32.891,,,,,
30,11/02/10 11:30:00 AM,32.940,,,,,
31,11/02/10 12:00:00 PM,33.089,,,,,
32,11/02/10 12:30:00 PM,33.287,,,,,
33,11/02/10 01:00:00 PM,33.435,,,,,
34,11/02/10 01:30:00 PM,33.435,,,,,
35,11/02/10 02:00:00 PM,33.584,,,,,
36,11/02/10 02:30:00 PM,33.633,,,,,
37,11/02/10 03:00:00 PM,33.681,,,,,
38,11/02/10 03:30:00 PM,33.681,,,,,
39,11/02/10 04:00:00 PM,33.732,,,,,
40,11/02/10 04:30:00 PM,33.732,,,,,
41,11/02/10 05:00:00 PM,33.681,,,,,
42,11/02/10 05:30:00 PM,33.633,,,,,
43,11/02/10 06:00:00 PM,33.584,,,,,
44,11/02/10 06:30:00 PM,33.485,,,,,
45,11/02/10 07:00:00 PM,33.386,,,,,
46,11/02/10 07:30:00 PM,33.336,,,,,
47,11/02/10 08:00:00 PM,33.237,,,,,
48,11/02/10 08:30:00 PM,33.138,,,,,
49,11/02/10 09:00:00 PM,32.990,,,,,
50,11/02/10 09:30:00 PM,32.891,,,,,
51,11/02/10 10:00:00 PM,32.742,,,,,
52,11/02/10 10:30:00 PM,32.691,,,,,
53,11/02/10 11:00:00 PM,32.641,,,,,
54,11/02/10 11:30:00 PM,32.592,,,,,
55,11/03/10 12:00:00 AM,32.592,,,,,
56,11/03/10 12:30:00 AM,32.491,,,,,
57,11/03/10 01:00:00 AM,32.443,,,,,
58,11/03/10 01:30:00 AM,32.443,,,,,
59,11/03/10 02:00:00 AM,32.443,,,,,
60,11/03/10 02:30:00 AM,32.443,,,,,
61,11/03/10 03:00:00 AM,32.443,,,,,
62,11/03/10 03:30:00 AM,32.342,,,,,
63,11/03/10 04:00:00 AM,32.342,,,,,
64,11/03/10 04:30:00 AM,32.342,,,,,
65,11/03/10 05:00:00 AM,32.342,,,,,
66,11/03/10 05:30:00 AM,32.392,,,,,
67,11/03/10 06:00:00 AM,32.392,,,,,
68,11/03/10 06:30:00 AM,32.443,,,,,
69,11/03/10 07:00:00 AM,32.491,,,,,
70,11/03/10 07:30:00 AM,32.542,,,,,
71,11/03/10 08:00:00 AM,32.542,,,,,
72,11/03/10 08:30:00 AM,32.592,,,,,
73,11/03/10 09:00:00 AM,32.592,,,,,
74,11/03/10 09:30:00 AM,32.641,,,,,
75,11/03/10 10:00:00 AM,32.641,,,,,
76,11/03/10 10:30:00 AM,32.691,,,,,
77,11/03/10 11:00:00 AM,32.790,,,,,
78,11/03/10 11:30:00 AM,32.841,,,,,
79,11/03/10 12:00:00 PM,32.940,,,,,
80,11/03/10 12:30:00 PM,33.039,,,,,
81,11/03/10 01:00:00 PM,33.039,,,,,
82,11/03/10 01:30:00 PM,33.089,,,,,
83,11/03/10 02:00:00 PM,33.138,,,,,
84,11/03/10 02:30:00 PM,33.138,,,,,
85,11/03/10 03:00:00 PM,33.089,,,,,
86,11/03/10 03:30:00 PM,33.089,,,,,
87,11/03/10 04:00:00 PM,33.039,,,,,
88,11/03/10 04:30:00 PM,33.039,,,,,
89,11/03/10 05:00:00 PM,33.039,,,,,
90,11/03/10 05:30:00 PM,33.089,,,,,
91,11/03/10 06:00:00 PM,33.089,,,,,
92,11/03/10 06:30:00 PM,32.990,,,,,
93,11/03/10 07:00:00 PM,32.841,,,,,
94,11/03/10 07:30:00 PM,32.691,,,,,
95,11/03/10 08:00:00 PM,32.491,,,,,
96,11/03/10 08:30:00 PM,32.293,,,,,
97,11/03/10 09:00:00 PM,32.142,,,,,
98,11/03/10 09:30:00 PM,32.043,,,,,
99,11/03/10 10:00:00 PM,32.043,,,,,
100,11/03/10 10:30:00 PM,31.993,,,,,
101,11/03/10 11:00:00 PM,32.043,,,,,
102,11/03/10 11:30:00 PM,32.043,,,,,
103,11/04/10 12:00:00 AM,32.043,,,,,
104,11/04/10 12:30:00 AM,32.092,,,,,
105,11/04/10 01:00:00 AM,32.092,,,,,
106,11/04/10 01:30:00 AM,32.092,,,,,
107,11/04/10 02:00:00 AM,31.993,,,,,
108,11/04/10 02:30:00 AM,31.993,,,,,
109,11/04/10 03:00:00 AM,31.993,,,,,
110,11/04/10 03:30:00 AM,31.993,,,,,
111,11/04/10 04:00:00 AM,31.993,,,,,
112,11/04/10 04:30:00 AM,31.993,,,,,
113,11/04/10 05:00:00 AM,31.993,,,,,
114,11/04/10 05:30:00 AM,31.993,,,,,
115,11/04/10 06:00:00 AM,31.993,,,,,
116,11/04/10 06:30:00 AM,31.993,,,,,
117,11/04/10 07:00:00 AM,31.993,,,,,
118,11/04/10 07:30:00 AM,31.993,,,,,
119,11/04/10 08:00:00 AM,31.993,,,,,
120,11/04/10 08:30:00 AM,31.993,,,,,
121,11/04/10 09:00:00 AM,31.993,,,,,
122,11/04/10 09:30:00 AM,31.993,,,,,
123,11/04/10 10:00:00 AM,31.993,,,,,
124,11/04/10 10:30:00 AM,32.043,,,,,
125,11/04/10 11:00:00 AM,32.092,,,,,
126,11/04/10 11:30:00 AM,32.142,,,,,
127,11/04/10 12:00:00 PM,32.193,,,,,
128,11/04/10 12:30:00 PM,32.243,,,,,
129,11/04/10 01:00:00 PM,32.293,,,,,
130,11/04/10 01:30:00 PM,32.392,,,,,
131,11/04/10 02:00:00 PM,32.491,,,,,
132,11/04/10 02:30:00 PM,32.491,,,,,
133,11/04/10 03:00:00 PM,32.491,,,,,
134,11/04/10 03:30:00 PM,32.542,,,,,
135,11/04/10 04:00:00 PM,32.592,,,,,
136,11/04/10 04:30:00 PM,32.592,,,,,
137,11/04/10 05:00:00 PM,32.542,,,,,
138,11/04/10 05:30:00 PM,32.542,,,,,
139,11/04/10 06:00:00 PM,32.542,,,,,
140,11/04/10 06:30:00 PM,32.491,,,,,
141,11/04/10 07:00:00 PM,32.491,,,,,
142,11/04/10 07:30:00 PM,32.491,,,,,
143,11/04/10 08:00:00 PM,32.443,,,,,
144,11/04/10 08:30:00 PM,32.443,,,,,
145,11/04/10 09:00:00 PM,32.443,,,,,
146,11/04/10 09:30:00 PM,32.392,,,,,
147,11/04/10 10:00:00 PM,32.392,,,,,
148,11/04/10 10:30:00 PM,32.392,,,,,
149,11/04/10 11:00:00 PM,32.392,,,,,
150,11/04/10 11:30:00 PM,32.392,,,,,
151,11/05/10 12:00:00 AM,32.443,,,,,
152,11/05/10 12:30:00 AM,32.392,,,,,
153,11/05/10 01:00:00 AM,32.392,,,,,
154,11/05/10 01:30:00 AM,32.392,,,,,
155,11/05/10 02:00:00 AM,32.392,,,,,
156,11/05/10 02:30:00 AM,32.392,,,,,
157,11/05/10 03:00:00 AM,32.342,,,,,
158,11/05/10 03:30:00 AM,32.342,,,,,
159,11/05/10 04:00:00 AM,32.342,,,,,
160,11/05/10 04:30:00 AM,32.342,,,,,
161,11/05/10 05:00:00 AM,32.293,,,,,
162,11/05/10 05:30:00 AM,32.293,,,,,
163,11/05/10 06:00:00 AM,32.243,,,,,
164,11/05/10 06:30:00 AM,32.193,,,,,
165,11/05/10 07:00:00 AM,32.193,,,,,
166,11/05/10 07:30:00 AM,32.142,,,,,
167,11/05/10 08:00:00 AM,32.092,,,,,
168,11/05/10 08:30:00 AM,32.092,,,,,
169,11/05/10 09:00:00 AM,32.092,,,,,
170,11/05/10 09:30:00 AM,32.092,,,,,
171,11/05/10 10:00:00 AM,32.142,,,,,
172,11/05/10 10:30:00 AM,32.193,,,,,
173,11/05/10 11:00:00 AM,32.342,,,,,
174,11/05/10 11:30:00 AM,32.392,,,,,
175,11/05/10 12:00:00 PM,32.392,,,,,
176,11/05/10 12:30:00 PM,32.542,,,,,
177,11/05/10 01:00:00 PM,32.641,,,,,
178,11/05/10 01:30:00 PM,32.742,,,,,
179,11/05/10 02:00:00 PM,32.990,,,,,
180,11/05/10 02:30:00 PM,33.039,,,,,
181,11/05/10 03:00:00 PM,33.188,,,,,
182,11/05/10 03:30:00 PM,33.287,,,,,
183,11/05/10 04:00:00 PM,33.336,,,,,
184,11/05/10 04:30:00 PM,33.435,,,,,
185,11/05/10 05:00:00 PM,33.435,,,,,
186,11/05/10 05:30:00 PM,33.435,,,,,
