"Plot Title: GW09"
"#","Date Time, GMT-08:00","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,10/14/10 09:00:00 PM,34.075,Logged,,,,
2,10/14/10 09:30:00 PM,34.075,,,,,
3,10/14/10 10:00:00 PM,34.027,,,,,
4,10/14/10 10:30:00 PM,33.928,,,,,
5,10/14/10 11:00:00 PM,33.879,,,,,
6,10/14/10 11:30:00 PM,33.780,,,,,
7,10/15/10 12:00:00 AM,33.681,,,,,
8,10/15/10 12:30:00 AM,33.584,,,,,
9,10/15/10 01:00:00 AM,33.435,,,,,
10,10/15/10 01:30:00 AM,33.386,,,,,
11,10/15/10 02:00:00 AM,33.237,,,,,
12,10/15/10 02:30:00 AM,33.188,,,,,
13,10/15/10 03:00:00 AM,33.138,,,,,
14,10/15/10 03:30:00 AM,33.089,,,,,
15,10/15/10 04:00:00 AM,32.990,,,,,
16,10/15/10 04:30:00 AM,32.940,,,,,
17,10/15/10 05:00:00 AM,32.891,,,,,
18,10/15/10 05:30:00 AM,32.841,,,,,
19,10/15/10 06:00:00 AM,32.790,,,,,
20,10/15/10 06:30:00 AM,32.691,,,,,
21,10/15/10 07:00:00 AM,32.641,,,,,
22,10/15/10 07:30:00 AM,32.641,,,,,
23,10/15/10 08:00:00 AM,32.592,,,,,
24,10/15/10 08:30:00 AM,32.592,,,,,
25,10/15/10 09:00:00 AM,32.592,,,,,
26,10/15/10 09:30:00 AM,32.641,,,,,
27,10/15/10 10:00:00 AM,32.641,,,,,
28,10/15/10 10:30:00 AM,32.691,,,,,
29,10/15/10 11:00:00 AM,32.742,,,,,
30,10/15/10 11:30:00 AM,33.039,,,,,
31,10/15/10 12:00:00 PM,33.237,,,,,
32,10/15/10 12:30:00 PM,33.386,,,,,
33,10/15/10 01:00:00 PM,33.435,,,,,
34,10/15/10 01:30:00 PM,33.584,,,,,
35,10/15/10 02:00:00 PM,33.780,,,,,
36,10/15/10 02:30:00 PM,33.978,,,,,
37,10/15/10 03:00:00 PM,34.075,,,,,
38,10/15/10 03:30:00 PM,34.272,,,,,
39,10/15/10 04:00:00 PM,34.075,,,,,
40,10/15/10 04:30:00 PM,34.124,,,,,
41,10/15/10 05:00:00 PM,34.124,,,,,
42,10/15/10 05:30:00 PM,34.124,,,,,
43,10/15/10 06:00:00 PM,34.174,,,,,
44,10/15/10 06:30:00 PM,34.223,,,,,
45,10/15/10 07:00:00 PM,34.223,,,,,
46,10/15/10 07:30:00 PM,34.174,,,,,
47,10/15/10 08:00:00 PM,34.174,,,,,
48,10/15/10 08:30:00 PM,34.124,,,,,
49,10/15/10 09:00:00 PM,34.075,,,,,
50,10/15/10 09:30:00 PM,34.027,,,,,
51,10/15/10 10:00:00 PM,33.978,,,,,
52,10/15/10 10:30:00 PM,33.928,,,,,
53,10/15/10 11:00:00 PM,33.879,,,,,
54,10/15/10 11:30:00 PM,33.780,,,,,
55,10/16/10 12:00:00 AM,33.681,,,,,
56,10/16/10 12:30:00 AM,33.633,,,,,
57,10/16/10 01:00:00 AM,33.485,,,,,
58,10/16/10 01:30:00 AM,33.386,,,,,
59,10/16/10 02:00:00 AM,33.287,,,,,
60,10/16/10 02:30:00 AM,33.188,,,,,
61,10/16/10 03:00:00 AM,33.089,,,,,
62,10/16/10 03:30:00 AM,33.039,,,,,
63,10/16/10 04:00:00 AM,32.940,,,,,
64,10/16/10 04:30:00 AM,32.891,,,,,
65,10/16/10 05:00:00 AM,32.841,,,,,
66,10/16/10 05:30:00 AM,32.841,,,,,
67,10/16/10 06:00:00 AM,32.841,,,,,
68,10/16/10 06:30:00 AM,32.891,,,,,
69,10/16/10 07:00:00 AM,32.841,,,,,
70,10/16/10 07:30:00 AM,32.841,,,,,
71,10/16/10 08:00:00 AM,32.790,,,,,
72,10/16/10 08:30:00 AM,32.841,,,,,
73,10/16/10 09:00:00 AM,32.841,,,,,
74,10/16/10 09:30:00 AM,32.891,,,,,
75,10/16/10 10:00:00 AM,32.990,,,,,
76,10/16/10 10:30:00 AM,33.039,,,,,
77,10/16/10 11:00:00 AM,33.089,,,,,
78,10/16/10 11:30:00 AM,33.287,,,,,
79,10/16/10 12:00:00 PM,33.435,,,,,
80,10/16/10 12:30:00 PM,33.681,,,,,
81,10/16/10 01:00:00 PM,33.831,,,,,
82,10/16/10 01:30:00 PM,34.075,,,,,
83,10/16/10 02:00:00 PM,34.223,,,,,
84,10/16/10 02:30:00 PM,34.419,,,,,
85,10/16/10 03:00:00 PM,34.565,,,,,
86,10/16/10 03:30:00 PM,34.664,,,,,
87,10/16/10 04:00:00 PM,34.761,,,,,
88,10/16/10 04:30:00 PM,34.858,,,,,
89,10/16/10 05:00:00 PM,35.006,,,,,
90,10/16/10 05:30:00 PM,35.152,,,,,
91,10/16/10 06:00:00 PM,35.249,,,,,
92,10/16/10 06:30:00 PM,35.346,,,,,
93,10/16/10 07:00:00 PM,35.443,,,,,
94,10/16/10 07:30:00 PM,35.541,,,,,
95,10/16/10 08:00:00 PM,35.638,,,,,
96,10/16/10 08:30:00 PM,35.638,,,,,
97,10/16/10 09:00:00 PM,35.685,,,,,
98,10/16/10 09:30:00 PM,35.685,,,,,
99,10/16/10 10:00:00 PM,35.685,,,,,
100,10/16/10 10:30:00 PM,35.685,,,,,
101,10/16/10 11:00:00 PM,35.638,,,,,
