"Plot Title: GW14"
"#","Date Time, GMT-08:00","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,10/22/10 09:00:00 PM,38.842,Logged,,,,
2,10/22/10 09:30:00 PM,38.842,,,,,
3,10/22/10 10:00:00 PM,38.842,,,,,
4,10/22/10 10:30:00 PM,38.795,,,,,
5,10/22/10 11:00:00 PM,38.795,,,,,
6,10/22/10 11:30:00 PM,38.748,,,,,
7,10/23/10 12:00:00 AM,38.748,,,,,
8,10/23/10 12:30:00 AM,38.700,,,,,
9,10/23/10 01:00:00 AM,38.700,,,,,
10,10/23/10 01:30:00 AM,38.653,,,,,
11,10/23/10 02:00:00 AM,38.606,,,,,
12,10/23/10 02:30:00 AM,38.606,,,,,
13,10/23/10 03:00:00 AM,38.606,,,,,
14,10/23/10 03:30:00 AM,38.557,,,,,
15,10/23/10 04:00:00 AM,38.557,,,,,
16,10/23/10 04:30:00 AM,38.511,,,,,
17,10/23/10 05:00:00 AM,38.511,,,,,
18,10/23/10 05:30:00 AM,38.511,,,,,
19,10/23/10 06:00:00 AM,38.511,,,,,
20,10/23/10 06:30:00 AM,38.464,,,,,
21,10/23/10 07:00:00 AM,38.464,,,,,
22,10/23/10 07:30:00 AM,38.415,,,,,
23,10/23/10 08:00:00 AM,38.415,,,,,
24,10/23/10 08:30:00 AM,38.368,,,,,
25,10/23/10 09:00:00 AM,38.368,,,,,
26,10/23/10 09:30:00 AM,38.322,,,,,
27,10/23/10 10:00:00 AM,38.322,,,,,
28,10/23/10 10:30:00 AM,38.322,,,,,
29,10/23/10 11:00:00 AM,38.322,,,,,
30,10/23/10 11:30:00 AM,38.322,,,,,
31,10/23/10 12:00:00 PM,38.322,,,,,
32,10/23/10 12:30:00 PM,38.322,,,,,
33,10/23/10 01:00:00 PM,38.368,,,,,
34,10/23/10 01:30:00 PM,38.415,,,,,
35,10/23/10 02:00:00 PM,38.415,,,,,
36,10/23/10 02:30:00 PM,38.464,,,,,
37,10/23/10 03:00:00 PM,38.511,,,,,
38,10/23/10 03:30:00 PM,38.606,,,,,
39,10/23/10 04:00:00 PM,38.653,,,,,
40,10/23/10 04:30:00 PM,38.700,,,,,
41,10/23/10 05:00:00 PM,38.795,,,,,
42,10/23/10 05:30:00 PM,38.842,,,,,
43,10/23/10 06:00:00 PM,38.889,,,,,
44,10/23/10 06:30:00 PM,38.889,,,,,
45,10/23/10 07:00:00 PM,38.937,,,,,
46,10/23/10 07:30:00 PM,38.984,,,,,
47,10/23/10 08:00:00 PM,38.984,,,,,
48,10/23/10 08:30:00 PM,38.937,,,,,
49,10/23/10 09:00:00 PM,38.937,,,,,
50,10/23/10 09:30:00 PM,38.889,,,,,
51,10/23/10 10:00:00 PM,38.842,,,,,
52,10/23/10 10:30:00 PM,38.748,,,,,
53,10/23/10 11:00:00 PM,38.606,,,,,
54,10/23/10 11:30:00 PM,38.511,,,,,
55,10/24/10 12:00:00 AM,38.415,,,,,
56,10/24/10 12:30:00 AM,38.322,,,,,
57,10/24/10 01:00:00 AM,38.226,,,,,
58,10/24/10 01:30:00 AM,38.179,,,,,
59,10/24/10 02:00:00 AM,38.131,,,,,
60,10/24/10 02:30:00 AM,38.037,,,,,
61,10/24/10 03:00:00 AM,37.942,,,,,
62,10/24/10 03:30:00 AM,37.846,,,,,
63,10/24/10 04:00:00 AM,37.798,,,,,
