Hydrolab MS5 46008,,,,,,,,,,,,,,,
Log File Name : Russian_062116_071516,,,,,,,,,,,,,,,
Setup Date (MMDDYY) : 062116,,,,,,,,,,,,,,,
Setup Time (HHMMSS) : 103614,,,,,,,,,,,,,,,
Starting Date (MMDDYY) : 062116,,,,,,,,,,,,,,,
Starting Time (HHMMSS) : 104500,,,,,,,,,,,,,,,
Stopping Date (MMDDYY) : 071516,,,,,,,,,,,,,,,
Stopping Time (HHMMSS) : 235959,,,,,,,,,,,,,,,
Interval (HHMMSS) : 001500,,,,,,,,,,,,,,,
Sensor warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,
Circltr warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Date,Time,,Temp,,pH,,TurbSC,,IBatt,,SpCond,,LDO%,,LDO
MMDDYY,HHMMSS,,øC,,Units,,NTU,,Volts,,æS/cm,,Sat,,mg/l
,,,,,,,,,,,,,,,
6/21/2016,10:45:00,,20.77,,7.32,,0,,10,,372,,117.2,,8.63
6/21/2016,11:00:00,,21.2,,7.36,,0,,10.1,,0.4,,117.1,,8.57
6/21/2016,11:15:00,,21.44,,7.41,,0,,10.1,,0.3,,117.9,,8.58
6/21/2016,11:30:00,,21.87,,7.36,,0,,10,,373,,117.6,,8.47
6/21/2016,11:45:00,,22.26,,7.36,,0,,10,,374,,118.1,,8.45
6/21/2016,12:00:00,,23.69,,7.35,,0,,13.1,,0.7,,118.9,,8.28
6/21/2016,12:15:00,,22.38,,7.33,,0,,12.7,,0.6,,117.9,,8.42
6/21/2016,12:30:00,,21.59,,7.36,,0,,12.5,,376,,118,,8.55
6/21/2016,12:45:00,,20.99,,7.36,,0,,12.5,,0.9,,117.3,,8.61
6/21/2016,13:00:00,,20.88,,7.34,,0,,12.5,,29.7,,117.4,,8.64
6/21/2016,13:15:00,,19.81,,7.33,,0,,12.5,,0.2,,118.2,,8.88
6/21/2016,13:30:00,,20.11,,7.38,,0,,12.5,,0.1,,118.3,,8.84
6/21/2016,13:45:00,,21.05,,7.41,,0,,12.5,,0.2,,117.1,,8.59
6/21/2016,14:00:00,,21.18,,7.36,,0,,12.5,,381,,117.6,,8.59
