HYDROLAB MS5 65979,,,,,,,,,,,,,,,,,
Log File Name : Russian_072816_081216,,,,,,,,,,,,,,,,,
Setup Date (MMDDYY) : 072216,,,,,,,,,,,,,,,,,
Setup Time (HHMMSS) : 113602,,,,,,,,,,,,,,,,,
Starting Date (MMDDYY) : 072816,,,,,,,,,,,,,,,,,
Starting Time (HHMMSS) : 080000,,,,,,,,,,,,,,,,,
Stopping Date (MMDDYY) : 081216,,,,,,,,,,,,,,,,,
Stopping Time (HHMMSS) : 235959,,,,,,,,,,,,,,,,,
Interval (HHMMSS) : 001500,,,,,,,,,,,,,,,,,
Sensor warmup (HHMMSS) : 000100,,,,,,,,,,,,,,,,,
Circltr warmup (HHMMSS) : 000100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date,Time,,Temp,,pH,,Sal,,TurbSC,,LDO%,,LDO,,IBatt,,SpCond
MMDDYY,HHMMSS,,øC,,Units,,ppt,,NTU,,Sat,,mg/l,,Volts,,æS/cm
,,,,,,,,,,,,,,,,,
7/28/2016,8:00:00,,21.89,,7.2,,0.33,,0,,107,,7.81,,12.9,,649
7/28/2016,8:15:00,,21.89,,7.2,,0.33,,0,,107.4,,7.84,,12.7,,650
7/28/2016,8:30:00,,21.89,,7.2,,0.33,,0,,108.1,,7.89,,12.7,,650
7/28/2016,8:45:00,,21.9,,7.2,,0.33,,0,,107.7,,7.86,,12.7,,650
7/28/2016,9:00:00,,21.91,,7.2,,0.33,,0,,107,,7.81,,12.6,,650
7/28/2016,9:15:00,,21.93,,7.2,,0.33,,0,,107.4,,7.83,,12.6,,651
7/28/2016,9:30:00,,21.97,,7.2,,0.33,,0,,106.9,,7.79,,12.6,,652
7/28/2016,9:45:00,,22.02,,7.2,,0.33,,0,,106.6,,7.76,,12.7,,652
7/28/2016,10:00:00,,22.05,,7.2,,0.33,,0,,106.4,,7.74,,12.7,,652
7/28/2016,10:15:00,,22.06,,7.2,,0.34,,0,,106.8,,7.77,,12.6,,652
7/28/2016,10:30:00,,22.08,,7.2,,0.34,,0,,107,,7.78,,12.7,,653
7/28/2016,10:45:00,,22.11,,7.2,,0.34,,0,,107.2,,7.79,,12.6,,653
7/28/2016,11:00:00,,22.14,,7.2,,0.34,,0,,107.3,,7.79,,12.7,,654
7/28/2016,11:15:00,,22.18,,7.2,,0.34,,0,,107.2,,7.78,,12.7,,655
7/28/2016,11:30:00,,22.21,,7.2,,0.34,,0,,107.1,,7.77,,12.7,,656
7/28/2016,11:45:00,,22.24,,7.2,,0.34,,0,,107.5,,7.79,,12.7,,656
7/28/2016,12:00:00,,22.25,,7.2,,0.34,,0,,107.4,,7.78,,12.7,,657
7/28/2016,12:15:00,,22.27,,7.2,,0.34,,0,,107.3,,7.77,,12.7,,657
7/28/2016,12:30:00,,22.29,,7.2,,0.34,,0,,107.1,,7.75,,12.7,,658
7/28/2016,12:45:00,,22.3,,7.2,,0.34,,0,,107.6,,7.79,,12.7,,658
7/28/2016,13:00:00,,22.32,,7.19,,0.34,,0,,107.7,,7.79,,12.7,,659
7/28/2016,13:15:00,,22.33,,7.2,,0.34,,0,,107.4,,7.77,,12.7,,659
7/28/2016,13:30:00,,22.34,,7.2,,0.34,,0,,107.2,,7.76,,12.7,,660
7/28/2016,13:45:00,,22.34,,7.2,,0.34,,0,,107.4,,7.77,,12.7,,660
7/28/2016,14:00:00,,22.35,,7.2,,0.34,,0,,107.4,,7.77,,12.7,,660
7/28/2016,14:15:00,,22.35,,7.19,,0.34,,0,,107.6,,7.78,,12.7,,661
7/28/2016,14:30:00,,22.36,,7.19,,0.34,,0,,107.6,,7.78,,12.7,,661
7/28/2016,14:45:00,,22.36,,7.19,,0.34,,0,,108,,7.81,,12.8,,661
7/28/2016,15:00:00,,22.37,,7.19,,0.34,,0,,107.3,,7.76,,12.7,,661
7/28/2016,15:15:00,,22.38,,7.2,,0.34,,0,,107.7,,7.79,,12.7,,661
7/28/2016,15:30:00,,22.39,,7.19,,0.34,,0,,107.6,,7.77,,12.7,,662
7/28/2016,15:45:00,,22.4,,7.19,,0.34,,0,,107.3,,7.76,,12.8,,662
