HYDROLAB MS5 64822,,,,,,,,,,,,,,,,,
Log File Name : Beaver_071316_080516,,,,,,,,,,,,,,,,,
Setup Date (MMDDYY) : 071116,,,,,,,,,,,,,,,,,
Setup Time (HHMMSS) : 151826,,,,,,,,,,,,,,,,,
Starting Date (MMDDYY) : 071316,,,,,,,,,,,,,,,,,
Starting Time (HHMMSS) : 080000,,,,,,,,,,,,,,,,,
Stopping Date (MMDDYY) : 080516,,,,,,,,,,,,,,,,,
Stopping Time (HHMMSS) : 235959,,,,,,,,,,,,,,,,,
Interval (HHMMSS) : 001500,,,,,,,,,,,,,,,,,
Sensor warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,,,
Circltr warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date,Time,,Temp,,pH,,Sal,,TurbSC,,LDO%,,LDO,,IBatt,,SpCond
MMDDYY,HHMMSS,,øC,,Units,,ppt,,NTU,,Sat,,mg/l,,Volts,,æS/cm
,,,,,,,,,,,,,,,,,
7/13/2016,8:00:00,,21.9,,7.1,,0.2,,0,,107.6,,7.83,,12.6,,405
7/13/2016,8:15:00,,21.9,,7.16,,0.2,,0,,108.9,,7.92,,12.6,,405
7/13/2016,8:30:00,,21.9,,7.17,,0.2,,0,,109.2,,7.95,,12.6,,405
7/13/2016,8:45:00,,21.9,,7.17,,0.2,,0,,109.2,,7.94,,12.6,,405
7/13/2016,9:00:00,,21.9,,7.15,,0.2,,0,,108.6,,7.9,,12.6,,405
7/13/2016,9:15:00,,21.9,,7.14,,0.2,,0,,108.1,,7.86,,12.6,,405
7/13/2016,9:30:00,,21.9,,7.13,,0.2,,0,,108,,7.85,,12.6,,406
7/13/2016,9:45:00,,21.89,,7.13,,0.2,,0,,107.6,,7.83,,12.6,,406
7/13/2016,10:00:00,,21.88,,7.13,,0.2,,0,,107,,7.79,,12.6,,406
7/13/2016,10:15:00,,21.88,,7.13,,0.2,,0,,106.8,,7.77,,12.6,,407
7/13/2016,10:30:00,,21.89,,7.13,,0.2,,0,,106.6,,7.76,,12.6,,407
7/13/2016,10:45:00,,21.92,,7.13,,0.2,,0,,106.4,,7.74,,12.7,,407
7/13/2016,11:00:00,,21.94,,7.12,,0.2,,0,,108,,7.85,,12.6,,403
7/13/2016,11:15:00,,21.98,,7.11,,0.2,,0,,109,,7.91,,12.7,,403
7/13/2016,11:30:00,,22.02,,7.11,,0.2,,0,,109.7,,7.96,,12.7,,402
7/13/2016,11:45:00,,22.06,,7.11,,0.2,,0,,110,,7.98,,12.7,,402
7/13/2016,12:00:00,,22.09,,7.1,,0.2,,0,,109.4,,7.93,,12.7,,402
7/13/2016,12:15:00,,22.13,,7.11,,0.2,,0,,109.2,,7.91,,12.7,,402
7/13/2016,12:30:00,,22.16,,7.11,,0.2,,0,,108.9,,7.88,,12.7,,402
7/13/2016,12:45:00,,22.18,,7.1,,0.2,,0,,108.7,,7.86,,12.7,,402
7/13/2016,13:00:00,,22.2,,7.09,,0.2,,0,,108.5,,7.84,,12.7,,402
7/13/2016,13:15:00,,22.21,,7.1,,0.2,,0,,108.3,,7.83,,12.7,,402
