HYDROLAB MS5 65979,,,,,,,,,,,,,,,,,
Log File Name : Beaver_062016_071516,,,,,,,,,,,,,,,,,
Setup Date (MMDDYY) : 062016,,,,,,,,,,,,,,,,,
Setup Time (HHMMSS) : 094112,,,,,,,,,,,,,,,,,
Starting Date (MMDDYY) : 062016,,,,,,,,,,,,,,,,,
Starting Time (HHMMSS) : 094500,,,,,,,,,,,,,,,,,
Stopping Date (MMDDYY) : 071516,,,,,,,,,,,,,,,,,
Stopping Time (HHMMSS) : 235959,,,,,,,,,,,,,,,,,
Interval (HHMMSS) : 001500,,,,,,,,,,,,,,,,,
Sensor warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,,,
Circltr warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date,Time,,Temp,,pH,,Sal,,TurbSC,,LDO%,,LDO,,IBatt,,SpCond
MMDDYY,HHMMSS,,øC,,Units,,ppt,,NTU,,Sat,,mg/l,,Volts,,æS/cm
,,,,,,,,,,,,,,,,,
6/20/2016,9:45:00,,20.26,,6.97,,-0.01,,0,,111.8,,8.44,,12.1,,0.1
6/20/2016,10:00:00,,20.46,,7.08,,0.53,,0,,111.8,,8.38,,12.2,,1010
6/20/2016,10:15:00,,20.35,,6.98,,0.53,,0,,111.8,,8.4,,12.1,,1009
6/20/2016,10:30:00,,20.28,,6.98,,0.53,,0,,111.6,,8.4,,12.1,,1007
6/20/2016,10:45:00,,19.92,,6.98,,0.53,,0,,111.6,,8.46,,12.1,,1010
6/20/2016,11:00:00,,19.83,,6.98,,0.53,,0,,112,,8.5,,12.1,,1011
6/20/2016,11:15:00,,19.87,,6.98,,0.53,,0,,112.1,,8.51,,12.1,,1011
6/20/2016,11:30:00,,19.94,,6.98,,0.53,,0,,111.7,,8.46,,12.1,,1012
6/20/2016,11:45:00,,20.08,,6.97,,0.53,,0,,112.1,,8.47,,12.1,,1012
6/20/2016,12:00:00,,20.25,,6.97,,0.53,,0,,112,,8.43,,12.1,,1012
6/20/2016,12:15:00,,20.56,,6.97,,0.53,,0,,112.3,,8.4,,12.2,,1009
6/20/2016,12:30:00,,21.09,,6.97,,0.52,,0,,112.1,,8.3,,12.2,,1003
6/20/2016,12:45:00,,21.63,,6.97,,0.52,,0,,112.4,,8.24,,12.3,,1001
6/20/2016,13:00:00,,22.21,,6.97,,0.52,,0.2,,113.1,,8.19,,12.5,,1001
6/20/2016,13:15:00,,22.85,,6.96,,0.52,,0.3,,113.7,,8.13,,12.6,,1001
6/20/2016,13:30:00,,23.38,,6.96,,0.53,,0.4,,113.7,,8.06,,12.7,,1005
6/20/2016,13:45:00,,23.54,,6.96,,0.53,,0,,114.1,,8.05,,12.8,,1013
6/20/2016,14:00:00,,24.06,,6.96,,0.53,,0,,114.1,,7.98,,12.8,,1022
6/20/2016,14:15:00,,24.35,,6.96,,0.54,,0,,114.6,,7.97,,12.8,,1025
6/20/2016,14:30:00,,24.55,,6.96,,0.54,,0,,114.4,,7.93,,12.8,,1025
6/20/2016,14:45:00,,24.68,,6.96,,0.54,,0,,114.5,,7.91,,12.8,,1026
6/20/2016,15:00:00,,25.03,,6.95,,0.54,,0,,114.9,,7.89,,12.8,,1027
6/20/2016,15:15:00,,25.65,,6.95,,0.54,,0,,115.4,,7.83,,12.8,,1025
6/20/2016,15:30:00,,26.17,,6.95,,0.54,,0,,116,,7.79,,12.8,,1024
6/20/2016,15:45:00,,26.48,,6.95,,0.54,,0,,115.5,,7.72,,12.8,,1029
6/20/2016,16:00:00,,27.47,,6.94,,0.54,,0,,117,,7.67,,12.9,,1027
6/20/2016,16:15:00,,28.32,,6.94,,0.54,,0,,116.9,,7.55,,12.9,,1022
6/20/2016,16:30:00,,27.24,,6.94,,0.54,,1.4,,116.3,,7.66,,12.9,,1040
6/20/2016,16:45:00,,26.86,,6.94,,0.54,,0.5,,115.8,,7.68,,12.9,,1038
6/20/2016,17:00:00,,26.62,,6.94,,0.54,,0.4,,115.9,,7.72,,12.9,,1038
6/20/2016,17:15:00,,26.24,,6.93,,0.55,,1,,115.7,,7.76,,12.9,,1040
6/20/2016,17:30:00,,25.86,,6.93,,0.55,,1.8,,115.6,,7.81,,12.8,,1041
6/20/2016,17:45:00,,25.35,,6.94,,0.54,,0,,114,,7.77,,12.8,,1039
6/20/2016,18:00:00,,25.24,,6.94,,0.54,,0,,114.3,,7.81,,12.8,,1040
6/20/2016,18:15:00,,24.92,,6.94,,0.55,,0,,113.2,,7.78,,12.8,,1041
6/20/2016,18:30:00,,24.57,,6.94,,0.55,,0,,112.7,,7.8,,12.8,,1041
6/20/2016,18:45:00,,24.05,,6.94,,0.55,,0,,111.7,,7.81,,12.8,,1044
6/20/2016,19:00:00,,23.63,,6.94,,0.55,,0,,110.5,,7.78,,12.8,,1045
6/20/2016,19:15:00,,23.32,,6.94,,0.55,,0,,109.6,,7.77,,12.7,,1045
