HYDROLAB MS5 64822,,,,,,,,,,,,,,,,,
Log File Name : Beaver_061616_070816,,,,,,,,,,,,,,,,,
Setup Date (MMDDYY) : 061616,,,,,,,,,,,,,,,,,
Setup Time (HHMMSS) : 124243,,,,,,,,,,,,,,,,,
Starting Date (MMDDYY) : 061616,,,,,,,,,,,,,,,,,
Starting Time (HHMMSS) : 125000,,,,,,,,,,,,,,,,,
Stopping Date (MMDDYY) : 070816,,,,,,,,,,,,,,,,,
Stopping Time (HHMMSS) : 235959,,,,,,,,,,,,,,,,,
Interval (HHMMSS) : 001500,,,,,,,,,,,,,,,,,
Sensor warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,,,
Circltr warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date,Time,,Temp,,pH,,Sal,,TurbSC,,LDO%,,LDO,,IBatt,,SpCond
MMDDYY,HHMMSS,,øC,,Units,,ppt,,NTU,,Sat,,mg/l,,Volts,,æS/cm
,,,,,,,,,,,,,,,,,
7/6/2016,11:05:00,,11.73,,6.62,,0.05,,1.7,,100.6,,9.09,,11.2,,118.5
7/6/2016,11:20:00,,11.74,,6.62,,0.05,,0.9,,101.2,,9.14,,11.2,,118.4
7/6/2016,11:35:00,,11.75,,6.61,,0.05,,0.7,,101.5,,9.16,,11.2,,118.2
7/6/2016,11:50:00,,11.76,,6.62,,0.05,,1.2,,101.4,,9.16,,11.2,,118.1
7/6/2016,12:05:00,,11.76,,6.61,,0.05,,1.5,,101.9,,9.2,,11.2,,118
7/6/2016,12:20:00,,11.79,,6.62,,0.05,,0.9,,102.7,,9.27,,11.2,,117.9
7/6/2016,12:35:00,,11.86,,6.65,,0.05,,1.6,,103.8,,9.35,,11.2,,118.1
7/6/2016,12:50:00,,11.93,,6.63,,0.05,,1.5,,104.3,,9.38,,11.2,,118.1
7/6/2016,13:05:00,,12,,6.64,,0.05,,1.1,,105.1,,9.43,,11.2,,117.9
7/6/2016,13:20:00,,12.07,,6.64,,0.05,,0.8,,105.7,,9.48,,11.2,,117.9
7/6/2016,13:35:00,,12.16,,6.67,,0.05,,6.6,,106.4,,9.52,,11.2,,117.8
7/6/2016,13:50:00,,12.21,,6.66,,0.05,,0.8,,107.1,,9.57,,11.2,,117.5
7/6/2016,14:05:00,,12.29,,6.68,,0.05,,0.8,,108.2,,9.65,,11.2,,117.7
7/6/2016,14:20:00,,19.34,,6.74,,0.24,,0,,107.1,,8.19,,11.2,,471
7/6/2016,14:35:00,,20.22,,6.53,,0,,2.9,,114.9,,8.65,,11.3,,2
7/6/2016,14:50:00,,20.62,,6.49,,0.25,,1.5,,115,,8.58,,11.3,,499
7/6/2016,15:05:00,,20.77,,6.47,,0.25,,2.7,,114.7,,8.53,,11.4,,500
7/6/2016,15:20:00,,20.95,,6.45,,0.25,,0.2,,113.7,,8.42,,11.4,,501
Recovery finished at 070616 153339,,,,,,,,,,,,,,,,,
