HYDROLAB MS5 64821,,,,,,,,,,,,,,,,,
Log File Name : beaver_051916_060516,,,,,,,,,,,,,,,,,
Setup Date (MMDDYY) : 051816,,,,,,,,,,,,,,,,,
Setup Time (HHMMSS) : 120109,,,,,,,,,,,,,,,,,
Starting Date (MMDDYY) : 051916,,,,,,,,,,,,,,,,,
Starting Time (HHMMSS) : 170000,,,,,,,,,,,,,,,,,
Stopping Date (MMDDYY) : 060516,,,,,,,,,,,,,,,,,
Stopping Time (HHMMSS) : 235959,,,,,,,,,,,,,,,,,
Interval (HHMMSS) : 001500,,,,,,,,,,,,,,,,,
Sensor warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,,,
Circltr warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date,Time,,Temp,,pH,,TurbSC,,LDO%,,IBatt,,SpCond,,BP,,LDO
MMDDYY,HHMMSS,,øC,,Units,,NTU,,Sat,,Volts,,æS/cm,,mmHg,,mg/l
,,,,,,,,,,,,,,,,,
6/3/2016,2:15:00,,11.86,,7.34,,6.9,,101.7,,11.3,,124.8,,626,,9.03
6/3/2016,2:30:00,,11.76,,7.34,,7.7,,101.6,,11.2,,125.1,,626,,9.04
6/3/2016,2:45:00,,11.67,,7.35,,7,,101.8,,11.2,,125.6,,626,,9.08
6/3/2016,3:00:00,,11.58,,7.34,,8.1,,101.5,,11.2,,125.1,,626,,9.06
6/3/2016,3:15:00,,11.49,,7.34,,6.9,,101.3,,11.2,,125.1,,626,,9.07
6/3/2016,3:30:00,,11.4,,7.34,,6.9,,101.2,,11.2,,125.7,,626,,9.08
6/3/2016,3:45:00,,11.31,,7.33,,7.6,,101,,11.2,,125.1,,626,,9.08
6/3/2016,4:00:00,,11.22,,7.33,,8.3,,101,,11.2,,125.2,,626,,9.1
6/3/2016,4:15:00,,11.14,,7.33,,7.2,,100.8,,11.2,,125,,626,,9.1
6/3/2016,4:30:00,,11.05,,7.33,,6.8,,100.9,,11.2,,125,,626,,9.13
6/3/2016,4:45:00,,10.98,,7.33,,7.2,,101,,11.2,,124.9,,626,,9.15
6/3/2016,5:00:00,,10.91,,7.33,,6.7,,100.7,,11.2,,124.8,,626,,9.14
6/3/2016,5:15:00,,10.86,,7.33,,7.2,,100.6,,11.2,,124.9,,626,,9.14
6/3/2016,5:30:00,,10.81,,7.34,,6.6,,100.8,,11.2,,124.9,,626,,9.17
6/3/2016,5:45:00,,10.76,,7.34,,6.8,,101.2,,11.2,,124.9,,626,,9.22
6/3/2016,6:00:00,,10.72,,7.34,,7.2,,101.3,,11.2,,125,,626,,9.23
6/3/2016,6:15:00,,10.67,,7.34,,7.7,,101.4,,11.2,,124.6,,626,,9.25
6/3/2016,6:30:00,,10.63,,7.34,,7.7,,101.6,,11.2,,125.3,,626,,9.28
6/3/2016,6:45:00,,10.59,,7.34,,6.8,,102,,11.1,,125.4,,626,,9.32
6/3/2016,7:00:00,,10.54,,7.37,,6.8,,102.1,,11.2,,125.4,,626,,9.35
6/3/2016,7:15:00,,10.5,,7.34,,7.4,,102.7,,11.1,,124.9,,626,,9.41
6/3/2016,7:30:00,,10.46,,7.35,,7.2,,103,,11.1,,125.5,,626,,9.44
6/3/2016,7:45:00,,10.44,,7.36,,6.9,,103.8,,11.1,,125.6,,626,,9.52
6/3/2016,8:00:00,,10.43,,7.36,,7,,104.2,,11.1,,124.7,,626,,9.56
6/3/2016,8:15:00,,10.44,,7.35,,7.2,,104.4,,11.1,,125.2,,626,,9.58
6/3/2016,8:30:00,,10.44,,7.38,,7.4,,105.4,,11.1,,125.4,,626,,9.67
6/3/2016,8:45:00,,10.44,,7.38,,7,,105.6,,11.1,,125.3,,626,,9.69
6/3/2016,9:00:00,,10.41,,7.38,,7.2,,106.2,,11.1,,125.1,,626,,9.75
6/3/2016,9:15:00,,10.41,,7.38,,7,,106.9,,11.1,,125.2,,626,,9.81
6/3/2016,9:30:00,,10.41,,7.39,,6.6,,106.8,,11.1,,124.5,,626,,9.8
6/3/2016,9:45:00,,10.42,,7.39,,7,,107.7,,11.1,,125,,626,,9.89
6/3/2016,10:00:00,,10.44,,7.39,,7,,108.3,,11.1,,124.9,,626,,9.93
6/3/2016,10:15:00,,10.53,,7.42,,7.9,,109.1,,11.1,,125.2,,626,,9.99
6/3/2016,10:30:00,,10.63,,7.41,,7.2,,109.8,,11.1,,125.3,,626,,10.02
6/3/2016,10:45:00,,10.69,,7.41,,7.2,,110.6,,11.1,,125.5,,626,,10.09
6/3/2016,11:00:00,,16.99,,7.58,,9.7,,120.9,,11.1,,43.5,,626,,9.59
6/3/2016,11:15:00,,16.92,,7.48,,0,,120,,11.1,,27.8,,626,,9.53
6/3/2016,11:30:00,,16.86,,7.76,,0,,118.8,,11.1,,0.8,,626,,9.45
Recovery finished at 060316 113057,,,,,,,,,,,,,,,,,
