"Plot Title: 9913534-31.1"
"#","Date Time, GMT-08:00","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,05/23/11 10:04:09 AM,70.158,,,,,
2,05/23/11 10:04:19 AM,,Logged,,,,
3,05/23/11 10:19:09 AM,70.930,,,,,
4,05/23/11 10:34:09 AM,66.643,,,,,
5,05/23/11 10:49:09 AM,63.433,,,,,
6,05/23/11 11:04:09 AM,61.462,,,,,
7,05/23/11 11:19:09 AM,60.604,,,,,
8,05/23/11 11:34:09 AM,60.647,,,,,
9,05/23/11 11:49:09 AM,62.577,,,,,
10,05/23/11 12:04:09 PM,64.204,,,,,
11,05/23/11 12:19:09 PM,65.658,,,,,
12,05/23/11 12:34:09 PM,64.204,,,,,
13,05/23/11 12:49:09 PM,76.507,,,,,
14,05/23/11 01:04:09 PM,84.407,,,,,
15,05/23/11 01:19:09 PM,84.362,,,,,
16,05/23/11 01:34:09 PM,84.677,,,,,
17,05/23/11 01:49:09 PM,83.646,,,,,
18,05/23/11 02:04:09 PM,78.471,,,,,
19,05/23/11 02:19:09 PM,73.645,,,,,
20,05/23/11 02:34:09 PM,70.716,,,,,
21,05/23/11 02:49:09 PM,65.359,,,,,
22,05/23/11 03:04:09 PM,63.732,,,,,
23,05/23/11 03:19:09 PM,63.604,,,,,
24,05/23/11 03:34:09 PM,63.862,,,,,
25,05/23/11 03:49:09 PM,64.204,,,,,
26,05/23/11 04:04:09 PM,64.674,,,,,
27,05/23/11 04:19:09 PM,66.130,,,,,
28,05/23/11 04:34:09 PM,66.857,,,,,
29,05/23/11 04:49:09 PM,66.772,,,,,
30,05/23/11 05:04:09 PM,66.857,,,,,
31,05/23/11 05:19:09 PM,65.658,,,,,
32,05/23/11 05:34:09 PM,65.017,,,,,
33,05/23/11 05:49:09 PM,64.503,,,,,
34,05/23/11 06:04:09 PM,64.074,,,,,
35,05/23/11 06:19:09 PM,63.732,,,,,
36,05/23/11 06:34:09 PM,64.247,,,,,
37,05/23/11 06:49:09 PM,64.717,,,,,
38,05/23/11 07:04:09 PM,65.145,,,,,
39,05/23/11 07:19:09 PM,65.658,,,,,
40,05/23/11 07:34:09 PM,62.447,,,,,
41,05/23/11 07:49:09 PM,61.290,,,,,
42,05/23/11 08:04:09 PM,60.904,,,,,
43,05/23/11 08:19:09 PM,60.690,,,,,
44,05/23/11 08:34:09 PM,60.517,,,,,
45,05/23/11 08:49:09 PM,60.346,,,,,
46,05/23/11 09:04:09 PM,60.260,,,,,
47,05/23/11 09:19:09 PM,58.928,,,,,
48,05/23/11 09:34:09 PM,59.229,,,,,
49,05/23/11 09:49:09 PM,59.529,,,,,
50,05/23/11 10:04:09 PM,60.861,,,,,
51,05/23/11 10:19:09 PM,62.233,,,,,
52,05/23/11 10:34:09 PM,63.262,,,,,
53,05/23/11 10:49:09 PM,63.819,,,,,
54,05/23/11 11:04:09 PM,64.204,,,,,
55,05/23/11 11:19:09 PM,64.546,,,,,
56,05/23/11 11:34:09 PM,64.803,,,,,
57,05/23/11 11:49:09 PM,65.017,,,,,
58,05/24/11 12:04:09 AM,65.230,,,,,
59,05/24/11 12:19:09 AM,65.359,,,,,
60,05/24/11 12:34:09 AM,65.530,,,,,
61,05/24/11 12:49:09 AM,65.658,,,,,
62,05/24/11 01:04:09 AM,65.788,,,,,
63,05/24/11 01:19:09 AM,65.872,,,,,
64,05/24/11 01:34:09 AM,65.959,,,,,
65,05/24/11 01:49:09 AM,66.043,,,,,
66,05/24/11 02:04:09 AM,66.130,,,,,
67,05/24/11 02:19:09 AM,66.173,,,,,
68,05/24/11 02:34:09 AM,66.258,,,,,
69,05/24/11 02:49:09 AM,66.301,,,,,
70,05/24/11 03:04:09 AM,66.385,,,,,
71,05/24/11 03:19:09 AM,66.429,,,,,
72,05/24/11 03:34:09 AM,66.472,,,,,
73,05/24/11 03:49:09 AM,66.515,,,,,
74,05/24/11 04:04:09 AM,66.600,,,,,
75,05/24/11 04:19:09 AM,66.600,,,,,
76,05/24/11 04:34:09 AM,66.643,,,,,
77,05/24/11 04:49:09 AM,66.686,,,,,
78,05/24/11 05:04:09 AM,66.729,,,,,
79,05/24/11 05:19:09 AM,66.729,,,,,
80,05/24/11 05:34:09 AM,66.772,,,,,
81,05/24/11 05:49:09 AM,66.772,,,,,
82,05/24/11 06:04:09 AM,66.814,,,,,
83,05/24/11 06:19:09 AM,66.857,,,,,
84,05/24/11 06:34:09 AM,66.857,,,,,
85,05/24/11 06:49:09 AM,66.900,,,,,
86,05/24/11 07:04:09 AM,66.943,,,,,
87,05/24/11 07:19:09 AM,67.028,,,,,
88,05/24/11 07:34:09 AM,67.285,,,,,
89,05/24/11 07:49:09 AM,66.943,,,,,
90,05/24/11 08:04:09 AM,65.658,,,,,
91,05/24/11 08:19:09 AM,63.005,,,,,
92,05/24/11 08:34:09 AM,61.804,,,,,
93,05/24/11 08:49:09 AM,61.032,,,,,
94,05/24/11 09:04:09 AM,60.561,,,,,
95,05/24/11 09:19:09 AM,60.174,,,,,
96,05/24/11 09:34:09 AM,60.089,,,,,
97,05/24/11 09:49:09 AM,60.217,,,,,
98,05/24/11 10:04:09 AM,60.346,,,,,
99,05/24/11 10:19:09 AM,60.647,,,,,
100,05/24/11 10:34:09 AM,60.818,,,,,
101,05/24/11 10:49:09 AM,61.119,,,,,
102,05/24/11 11:04:09 AM,61.419,,,,,
103,05/24/11 11:19:09 AM,61.677,,,,,
104,05/24/11 11:34:09 AM,61.633,,,,,
105,05/24/11 11:49:09 AM,61.547,,,,,
106,05/24/11 12:04:09 PM,61.848,,,,,
107,05/24/11 12:19:09 PM,61.977,,,,,
108,05/24/11 12:34:09 PM,62.105,,,,,
109,05/24/11 12:49:09 PM,62.105,,,,,
110,05/24/11 01:04:09 PM,62.105,,,,,
111,05/24/11 01:19:09 PM,62.062,,,,,
112,05/24/11 01:34:09 PM,62.148,,,,,
113,05/24/11 01:49:09 PM,62.233,,,,,
114,05/24/11 02:04:09 PM,62.233,,,,,
115,05/24/11 02:19:09 PM,62.191,,,,,
116,05/24/11 02:34:09 PM,62.233,,,,,
117,05/24/11 02:49:09 PM,62.276,,,,,
118,05/24/11 03:04:09 PM,62.319,,,,,
