Serial Number:     971604     --     Series: Temperature   (*C)

Date,Time,Temperature   (*C)
06/02/08,10:26:45.0,9.38
06/02/08,10:41:45.0,4.29
06/02/08,10:56:45.0,4.29
06/02/08,11:11:45.0,4.29
06/02/08,11:26:45.0,4.29
06/02/08,11:41:45.0,4.29
06/02/08,11:56:45.0,4.29
06/02/08,12:11:45.0,4.29
06/02/08,12:26:45.0,4.45
06/02/08,12:41:45.0,4.45
06/02/08,12:56:45.0,4.45
06/02/08,13:11:45.0,4.45
06/02/08,13:26:45.0,4.45
06/02/08,13:41:45.0,4.61
06/02/08,13:56:45.0,4.61
06/02/08,14:11:45.0,4.61
06/02/08,14:26:45.0,4.61
06/02/08,14:41:45.0,4.76
06/02/08,14:56:45.0,4.76
06/02/08,15:11:45.0,4.76
06/02/08,15:26:45.0,4.76
06/02/08,15:41:45.0,4.76
06/02/08,15:56:45.0,4.76
06/02/08,16:11:45.0,4.91
06/02/08,16:26:45.0,4.91
06/02/08,16:41:45.0,4.91
06/02/08,16:56:45.0,4.91
06/02/08,17:11:45.0,4.91
06/02/08,17:26:45.0,4.91
06/02/08,17:41:45.0,5.07
06/02/08,17:56:45.0,5.07
06/02/08,18:11:45.0,5.07
06/02/08,18:26:45.0,5.07
06/02/08,18:41:45.0,5.07
06/02/08,18:56:45.0,5.07
06/02/08,19:11:45.0,5.07
06/02/08,19:26:45.0,5.22
06/02/08,19:41:45.0,5.22
06/02/08,19:56:45.0,5.22
06/02/08,20:11:45.0,5.22
06/02/08,20:26:45.0,5.22
06/02/08,20:41:45.0,5.22
06/02/08,20:56:45.0,5.22
06/02/08,21:11:45.0,5.22
06/02/08,21:26:45.0,5.22
06/02/08,21:41:45.0,5.22
06/02/08,21:56:45.0,5.22
06/02/08,22:11:45.0,5.22
06/02/08,22:26:45.0,5.22
06/02/08,22:41:45.0,5.22
06/02/08,22:56:45.0,5.07
06/02/08,23:11:45.0,5.07
06/02/08,23:26:45.0,5.07
06/02/08,23:41:45.0,5.07
06/02/08,23:56:45.0,4.91
06/03/08,00:11:45.0,4.91
06/03/08,00:26:45.0,4.91
06/03/08,00:41:45.0,4.91
06/03/08,00:56:45.0,4.91
06/03/08,01:11:45.0,4.91
06/03/08,01:26:45.0,4.76
06/03/08,01:41:45.0,4.76
06/03/08,01:56:45.0,4.76
06/03/08,02:11:45.0,4.76
06/03/08,02:26:45.0,4.76
06/03/08,02:41:45.0,4.76
06/03/08,02:56:45.0,4.61
06/03/08,03:11:45.0,4.61
06/03/08,03:26:45.0,4.61
06/03/08,03:41:45.0,4.61
06/03/08,03:56:45.0,4.61
06/03/08,04:11:45.0,4.45
06/03/08,04:26:45.0,4.45
06/03/08,04:41:45.0,4.45
06/03/08,04:56:45.0,4.45
06/03/08,05:11:45.0,4.45
06/03/08,05:26:45.0,4.45
06/03/08,05:41:45.0,4.29
06/03/08,05:56:45.0,4.29
06/03/08,06:11:45.0,4.29
06/03/08,06:26:45.0,4.29
06/03/08,06:41:45.0,4.29
06/03/08,06:56:45.0,4.29
06/03/08,07:11:45.0,4.29
06/03/08,07:26:45.0,4.29
06/03/08,07:41:45.0,4.29
06/03/08,07:56:45.0,4.29
06/03/08,08:11:45.0,4.29
06/03/08,08:26:45.0,4.29
06/03/08,08:41:45.0,4.14
06/03/08,08:56:45.0,4.14
06/03/08,09:11:45.0,4.29
06/03/08,09:26:45.0,4.29
06/03/08,09:41:45.0,4.29
06/03/08,09:56:45.0,4.29
06/03/08,10:11:45.0,4.29
06/03/08,10:26:45.0,4.29
06/03/08,10:41:45.0,4.29
06/03/08,10:56:45.0,4.29
06/03/08,11:11:45.0,4.29
06/03/08,11:26:45.0,4.29
06/03/08,11:41:45.0,4.29
06/03/08,11:56:45.0,4.45
06/03/08,12:11:45.0,4.45
06/03/08,12:26:45.0,4.45
06/03/08,12:41:45.0,4.45
06/03/08,12:56:45.0,4.61
06/03/08,13:11:45.0,4.61
06/03/08,13:26:45.0,4.61
06/03/08,13:41:45.0,4.61
06/03/08,13:56:45.0,4.61
06/03/08,14:11:45.0,4.76
06/03/08,14:26:45.0,4.76
06/03/08,14:41:45.0,4.76
06/03/08,14:56:45.0,4.91
06/03/08,15:11:45.0,4.91
06/03/08,15:26:45.0,4.91
06/03/08,15:41:45.0,4.91
06/03/08,15:56:45.0,5.07
06/03/08,16:11:45.0,5.07
