Hydrolab MS5 46440,,,,,,,,,,,,,,,
Log File Name : Ptarmigan_071816_081316,,,,,,,,,,,,,,,
Setup Date (MMDDYY) : 071816,,,,,,,,,,,,,,,
Setup Time (HHMMSS) : 104259,,,,,,,,,,,,,,,
Starting Date (MMDDYY) : 071816,,,,,,,,,,,,,,,
Starting Time (HHMMSS) : 100000,,,,,,,,,,,,,,,
Stopping Date (MMDDYY) : 081316,,,,,,,,,,,,,,,
Stopping Time (HHMMSS) : 235959,,,,,,,,,,,,,,,
Interval (HHMMSS) : 001500,,,,,,,,,,,,,,,
Sensor warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,
Circltr warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Date,Time,,Temp,,LDO,,SpCond,,pH,,TurbSC,,IBatt,,LDO%
MMDDYY,HHMMSS,,øC,,mg/l,,æS/cm,,Units,,NTU,,Volts,,Sat
,,,,,,,,,,,,,,,
7/18/2016,10:45:00,,21.82,,8.6,,3679,,6.61,,0,,10.2,,118.7
7/18/2016,11:00:00,,22.23,,8.53,,2899,,6.59,,0,,10.4,,118.4
7/18/2016,11:15:00,,22.46,,8.45,,2887,,6.66,,0,,10.4,,117.8
7/18/2016,11:30:00,,22.61,,8.42,,2885,,6.67,,0,,10.5,,117.6
7/18/2016,11:45:00,,22.68,,8.41,,2886,,6.66,,0,,10.5,,117.8
7/18/2016,12:00:00,,22.62,,8.68,,0.7,,6.9,,0,,13.1,,120.2
7/18/2016,12:15:00,,22.65,,8.49,,0.5,,6.92,,0,,12.6,,117.7
7/18/2016,12:30:00,,22.7,,8.38,,0.4,,6.92,,0,,12.5,,116.3
7/18/2016,12:45:00,,22.75,,8.48,,0.4,,6.92,,0,,12.5,,117.8
7/18/2016,13:00:00,,22.8,,8.42,,0.3,,6.91,,0,,12.5,,117
7/18/2016,13:15:00,,22.84,,8.46,,0.3,,6.91,,0,,12.5,,117.7
7/18/2016,13:30:00,,22.88,,8.39,,0.3,,6.9,,0,,12.5,,116.9
7/18/2016,13:45:00,,25.9,,8.26,,0.6,,6.94,,0,,12.6,,121.9
7/18/2016,14:00:00,,25.75,,8.17,,0.4,,6.89,,16.2,,12.6,,120.2
7/18/2016,14:15:00,,26.77,,7.97,,0.3,,6.88,,0,,12.7,,119.5
7/18/2016,14:30:00,,26.16,,7.98,,0.4,,6.85,,3.8,,12.7,,118.3
7/18/2016,14:45:00,,25.84,,8.05,,0.1,,6.86,,11.2,,12.7,,118.6
7/18/2016,15:00:00,,25.21,,8.05,,0,,6.84,,37.5,,12.7,,117.2
7/18/2016,15:15:00,,25.36,,8.03,,0,,6.9,,0,,12.7,,117.2
7/18/2016,15:30:00,,11.95,,10.74,,89.1,,7.94,,5.3,,12.7,,118.9
7/18/2016,15:45:00,,11.93,,10.76,,89.4,,8.12,,2.5,,12.5,,119
7/18/2016,16:00:00,,11.95,,10.75,,89.3,,8.14,,0.5,,12.4,,119
7/18/2016,16:15:00,,12.02,,10.7,,89,,8.13,,0,,12.3,,118.7
7/18/2016,16:30:00,,12.11,,10.68,,89.2,,8.12,,0.5,,12.3,,118.7
7/18/2016,16:45:00,,12.21,,10.65,,89.1,,8.12,,0.8,,12.2,,118.6
7/18/2016,17:00:00,,12.25,,10.63,,89,,8.11,,0.5,,12.2,,118.5
7/18/2016,17:15:00,,12.24,,10.65,,88.9,,8.11,,0.6,,12.2,,118.7
7/18/2016,17:30:00,,12.21,,10.62,,89.1,,8.1,,0.8,,12.1,,118.3
7/18/2016,17:45:00,,12.17,,10.66,,89.1,,8.1,,1.1,,12.1,,118.6
7/18/2016,18:00:00,,12.12,,10.65,,88.9,,8.1,,0.8,,12.1,,118.4
7/18/2016,18:15:00,,12.1,,10.63,,88.7,,8.1,,0.6,,12.1,,118.1
7/18/2016,18:30:00,,12.07,,10.65,,88.9,,8.09,,1.5,,12.1,,118.2
7/18/2016,18:45:00,,12,,10.67,,89,,8.09,,0.5,,12.1,,118.3
7/18/2016,19:00:00,,11.93,,10.65,,89,,8.08,,1.1,,12.1,,117.9
7/18/2016,19:15:00,,11.86,,10.67,,89,,8.08,,0.4,,12.1,,117.9
7/18/2016,19:30:00,,11.77,,10.7,,88.9,,8.08,,0.2,,12.1,,118
7/18/2016,19:45:00,,11.66,,10.74,,89.1,,8.08,,0.8,,12,,118.1
7/18/2016,20:00:00,,11.51,,10.75,,89.5,,8.07,,0.5,,12,,117.8
7/18/2016,20:15:00,,11.39,,10.75,,89.7,,8.07,,0.3,,11.9,,117.4
7/18/2016,20:30:00,,11.24,,10.8,,89.6,,8.07,,0,,11.9,,117.6
7/18/2016,20:45:00,,11.09,,10.81,,89.8,,8.06,,0,,11.9,,117.4
7/18/2016,21:00:00,,10.94,,10.85,,90.3,,8.06,,0,,11.9,,117.3
7/18/2016,21:15:00,,10.78,,10.88,,90.2,,8.04,,0,,11.8,,117.3
7/18/2016,21:30:00,,10.63,,10.93,,90.7,,8.04,,0,,11.8,,117.3
