HYDROLAB MS5 65979,,,,,,,,,,,,,,,,,
Log File Name : Ptarmigan_052116_060816,,,,,,,,,,,,,,,,,
Setup Date (MMDDYY) : 052016,,,,,,,,,,,,,,,,,
Setup Time (HHMMSS) : 151351,,,,,,,,,,,,,,,,,
Starting Date (MMDDYY) : 052116,,,,,,,,,,,,,,,,,
Starting Time (HHMMSS) : 130000,,,,,,,,,,,,,,,,,
Stopping Date (MMDDYY) : 060816,,,,,,,,,,,,,,,,,
Stopping Time (HHMMSS) : 235959,,,,,,,,,,,,,,,,,
Interval (HHMMSS) : 001500,,,,,,,,,,,,,,,,,
Sensor warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,,,
Circltr warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date,Time,,Temp,,pH,,Sal,,TurbSC,,LDO%,,LDO,,IBatt,,SpCond
MMDDYY,HHMMSS,,øC,,Units,,ppt,,NTU,,Sat,,mg/l,,Volts,,æS/cm
,,,,,,,,,,,,,,,,,
5/21/2016,13:00:00,,21,,3.84,,-0.01,,0,,106.5,,7.92,,12.5,,0.1
5/21/2016,13:15:00,,20.23,,3.91,,-0.01,,0,,105.9,,8.01,,12.5,,0.1
5/21/2016,13:30:00,,19.46,,4,,-0.01,,0,,105.2,,8.08,,12.5,,0.1
5/21/2016,13:45:00,,18.72,,4.09,,-0.01,,0,,105.3,,8.2,,12.5,,0
5/21/2016,14:00:00,,18.84,,4.05,,-0.01,,0,,106.1,,8.25,,12.5,,0.2
5/21/2016,14:15:00,,20.95,,3.88,,-0.01,,0,,109.3,,8.14,,12.5,,0
5/21/2016,14:30:00,,7.7,,7.6,,0.05,,0,,115.1,,11.49,,12.5,,122.3
5/21/2016,14:45:00,,7.67,,7.78,,0.05,,0,,114.5,,11.44,,12.4,,122.4
5/21/2016,15:00:00,,7.63,,7.84,,0.05,,0,,114.6,,11.46,,12.3,,122.1
5/21/2016,15:15:00,,7.61,,7.85,,0.05,,0,,114.5,,11.46,,12.1,,122.1
5/21/2016,15:30:00,,7.6,,7.89,,0.05,,0,,114.7,,11.48,,12.1,,122.5
5/21/2016,15:45:00,,7.59,,7.88,,0.05,,0,,114.2,,11.43,,12,,122.5
5/21/2016,16:00:00,,7.58,,7.88,,0.05,,0,,114.2,,11.44,,11.9,,122.2
5/21/2016,16:15:00,,7.56,,7.91,,0.05,,0,,114.2,,11.44,,11.8,,122.2
5/21/2016,16:30:00,,7.52,,7.89,,0.05,,0,,114.5,,11.48,,11.8,,122.2
5/21/2016,16:45:00,,7.45,,7.89,,0.05,,0,,114.6,,11.52,,11.8,,122.6
5/21/2016,17:00:00,,7.39,,7.88,,0.05,,0,,113.9,,11.47,,11.8,,122.7
5/21/2016,17:15:00,,7.35,,7.88,,0.05,,0,,114.2,,11.51,,11.8,,122.8
5/21/2016,17:30:00,,7.31,,7.88,,0.05,,0,,114.2,,11.51,,11.7,,122.4
5/21/2016,17:45:00,,7.26,,7.87,,0.05,,0,,114.8,,11.59,,11.7,,122.5
