HYDROLAB MS5 64822,,,,,,,,,,,,,,,,,
Log File Name : Ptarmigan_051216_052716,,,,,,,,,,,,,,,,,
Setup Date (MMDDYY) : 051216,,,,,,,,,,,,,,,,,
Setup Time (HHMMSS) : 075021,,,,,,,,,,,,,,,,,
Starting Date (MMDDYY) : 051216,,,,,,,,,,,,,,,,,
Starting Time (HHMMSS) : 090000,,,,,,,,,,,,,,,,,
Stopping Date (MMDDYY) : 053016,,,,,,,,,,,,,,,,,
Stopping Time (HHMMSS) : 235959,,,,,,,,,,,,,,,,,
Interval (HHMMSS) : 001500,,,,,,,,,,,,,,,,,
Sensor warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,,,
Circltr warmup (HHMMSS) : 000030,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date,Time,,Temp,,pH,,Sal,,TurbSC,,LDO%,,LDO,,IBatt,,SpCond
MMDDYY,HHMMSS,,øC,,Units,,ppt,,NTU,,Sat,,mg/l,,Volts,,æS/cm
,,,,,,,,,,,,,,,,,
5/12/2016,9:00:00,,13.84,,4.91,,0,,0,,96.9,,8.34,,12.9,,3.4
5/12/2016,9:15:00,,14.51,,4.93,,0,,0,,97.7,,8.29,,12.5,,5
5/12/2016,9:30:00,,15.23,,4.96,,0,,0,,100,,8.35,,12.3,,5.6
5/12/2016,9:45:00,,15.98,,4.98,,0,,0,,100.4,,8.25,,12.3,,6.2
5/12/2016,10:00:00,,16.83,,5.01,,0,,0,,100.7,,8.13,,12.2,,5.7
5/12/2016,10:15:00,,15.75,,4.95,,0,,0,,105.2,,8.69,,12.2,,5.2
5/12/2016,10:30:00,,13.8,,5.11,,0,,0,,115,,9.91,,12.1,,1.3
5/12/2016,10:45:00,,6.11,,6.99,,0.06,,0,,118.7,,12.28,,11.9,,134.8
5/12/2016,11:00:00,,6.24,,7.25,,0.06,,0,,118.7,,12.25,,11.8,,134.8
5/12/2016,11:15:00,,6.37,,7.41,,0.06,,0,,118.5,,12.19,,11.8,,135.1
5/12/2016,11:30:00,,6.49,,7.49,,0.06,,0,,119.3,,12.22,,11.7,,134.7
5/12/2016,11:45:00,,6.63,,7.55,,0.06,,0,,118.8,,12.14,,11.6,,134.8
5/12/2016,12:00:00,,6.76,,7.6,,0.06,,0,,118.7,,12.08,,11.6,,134.8
5/12/2016,12:15:00,,6.9,,7.66,,0.06,,0,,118.8,,12.05,,11.5,,135.1
5/12/2016,12:30:00,,7.03,,7.69,,0.06,,0,,118.8,,12.01,,11.5,,134.9
5/12/2016,12:45:00,,7.16,,7.7,,0.06,,0,,118.8,,11.98,,11.4,,135.1
5/12/2016,13:00:00,,7.3,,7.73,,0.06,,0,,118.9,,11.95,,11.4,,135
5/12/2016,13:15:00,,7.42,,7.75,,0.06,,0,,118.9,,11.91,,11.4,,135.1
5/12/2016,13:30:00,,7.54,,7.77,,0.06,,0,,118.9,,11.87,,11.4,,135.1
5/12/2016,13:45:00,,7.65,,7.8,,0.06,,0,,119.1,,11.86,,11.4,,135.4
5/12/2016,14:00:00,,7.74,,7.82,,0.06,,0,,118.8,,11.8,,11.5,,135.4
5/12/2016,14:15:00,,7.82,,7.81,,0.06,,0,,118.8,,11.78,,11.4,,135.1
5/12/2016,14:30:00,,7.88,,7.82,,0.06,,0,,119.3,,11.81,,11.4,,135.3
5/12/2016,14:45:00,,7.93,,7.84,,0.06,,0,,119.2,,11.78,,11.4,,135.5
5/12/2016,15:00:00,,7.96,,7.85,,0.06,,0,,119.1,,11.77,,11.4,,135.5
5/12/2016,15:15:00,,7.98,,7.86,,0.06,,0,,119.4,,11.79,,11.4,,135.4
