"Plot Title: DEEP-b"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9913534, SEN S/N: 9913534)","Host Connected (LGR S/N: 9913534)"
1,07/31/17 06:00:00 PM,73.558,
2,07/31/17 06:15:00 PM,73.472,
3,07/31/17 06:30:00 PM,73.386,
4,07/31/17 06:45:00 PM,73.299,
5,07/31/17 07:00:00 PM,73.213,
6,07/31/17 07:15:00 PM,73.126,
7,07/31/17 07:30:00 PM,73.040,
8,07/31/17 07:45:00 PM,72.997,
9,07/31/17 08:00:00 PM,72.912,
10,07/31/17 08:15:00 PM,72.869,
11,07/31/17 08:30:00 PM,72.783,
12,07/31/17 08:45:00 PM,72.739,
13,07/31/17 09:00:00 PM,72.696,
14,07/31/17 09:15:00 PM,72.610,
15,07/31/17 09:30:00 PM,72.567,
16,07/31/17 09:45:00 PM,72.480,
17,07/31/17 10:00:00 PM,72.437,
18,07/31/17 10:15:00 PM,72.351,
19,07/31/17 10:30:00 PM,72.307,
20,07/31/17 10:45:00 PM,72.264,
21,07/31/17 11:00:00 PM,72.178,
22,07/31/17 11:15:00 PM,72.136,
23,07/31/17 11:30:00 PM,72.093,
24,07/31/17 11:45:00 PM,72.007,
25,08/01/17 12:00:00 AM,71.964,
26,08/01/17 12:15:00 AM,71.877,
27,08/01/17 12:30:00 AM,71.834,
28,08/01/17 12:45:00 AM,71.791,
29,08/01/17 01:00:00 AM,71.704,
30,08/01/17 01:15:00 AM,71.661,
31,08/01/17 01:30:00 AM,71.620,
32,08/01/17 01:45:00 AM,71.533,
33,08/01/17 02:00:00 AM,71.490,
34,08/01/17 02:15:00 AM,71.404,
35,08/01/17 02:30:00 AM,71.361,
36,08/01/17 02:45:00 AM,71.274,
37,08/01/17 03:00:00 AM,71.231,
38,08/01/17 03:15:00 AM,71.146,
39,08/01/17 03:30:00 AM,71.103,
40,08/01/17 03:45:00 AM,71.017,
41,08/01/17 04:00:00 AM,70.974,
42,08/01/17 04:15:00 AM,70.887,
43,08/01/17 04:30:00 AM,70.846,
44,08/01/17 04:45:00 AM,70.803,
45,08/01/17 05:00:00 AM,70.716,
46,08/01/17 05:15:00 AM,70.673,
47,08/01/17 05:30:00 AM,70.587,
48,08/01/17 05:45:00 AM,70.543,
49,08/01/17 06:00:00 AM,70.502,
50,08/01/17 06:15:00 AM,70.416,
51,08/01/17 06:30:00 AM,70.372,
52,08/01/17 06:45:00 AM,70.329,
53,08/01/17 07:00:00 AM,70.243,
54,08/01/17 07:15:00 AM,70.201,
55,08/01/17 07:30:00 AM,70.158,
56,08/01/17 07:45:00 AM,70.115,
57,08/01/17 08:00:00 AM,70.072,
58,08/01/17 08:15:00 AM,70.029,
59,08/01/17 08:30:00 AM,69.985,
60,08/01/17 08:45:00 AM,69.942,
61,08/01/17 09:00:00 AM,69.858,
62,08/01/17 09:15:00 AM,70.029,
63,08/01/17 09:30:00 AM,70.201,
64,08/01/17 09:45:00 AM,70.201,
65,08/01/17 10:00:00 AM,70.243,
66,08/01/17 10:15:00 AM,70.329,
67,08/01/17 10:30:00 AM,70.459,
68,08/01/17 10:45:00 AM,70.587,
69,08/01/17 11:00:00 AM,70.716,
70,08/01/17 11:15:00 AM,70.846,
71,08/01/17 11:30:00 AM,71.017,
72,08/01/17 11:45:00 AM,71.231,
73,08/01/17 12:00:00 PM,71.490,
74,08/01/17 12:15:00 PM,71.704,
75,08/01/17 12:30:00 PM,71.834,
76,08/01/17 12:45:00 PM,71.964,
77,08/01/17 01:00:00 PM,72.093,
78,08/01/17 01:15:00 PM,72.178,
79,08/01/17 01:30:00 PM,72.307,
80,08/01/17 01:45:00 PM,72.394,
81,08/01/17 02:00:00 PM,72.480,
82,08/01/17 02:15:00 PM,72.567,
83,08/01/17 02:30:00 PM,72.696,
84,08/01/17 02:45:00 PM,72.783,
85,08/01/17 03:00:00 PM,72.912,
86,08/01/17 03:15:00 PM,72.997,
87,08/01/17 03:30:00 PM,73.083,
88,08/01/17 03:45:00 PM,73.213,
89,08/01/17 04:00:00 PM,73.299,
90,08/01/17 04:15:00 PM,73.386,
91,08/01/17 04:30:00 PM,73.472,
92,08/01/17 04:45:00 PM,73.558,
93,08/01/17 05:00:00 PM,73.472,
94,08/01/17 05:15:00 PM,73.429,
95,08/01/17 05:30:00 PM,73.386,
96,08/01/17 05:45:00 PM,73.429,
97,08/01/17 06:00:00 PM,73.472,
98,08/01/17 06:15:00 PM,73.515,
99,08/01/17 06:30:00 PM,73.515,
100,08/01/17 06:45:00 PM,73.515,
101,08/01/17 07:00:00 PM,73.472,
102,08/01/17 07:15:00 PM,73.472,
103,08/01/17 07:30:00 PM,73.429,
104,08/01/17 07:45:00 PM,73.386,
105,08/01/17 08:00:00 PM,73.342,
106,08/01/17 08:15:00 PM,73.299,
107,08/01/17 08:30:00 PM,73.256,
108,08/01/17 08:45:00 PM,73.213,
109,08/01/17 09:00:00 PM,73.170,
110,08/01/17 09:15:00 PM,73.126,
111,08/01/17 09:30:00 PM,73.083,
112,08/01/17 09:45:00 PM,72.997,
113,08/01/17 10:00:00 PM,72.955,
114,08/01/17 10:15:00 PM,72.912,
115,08/01/17 10:30:00 PM,72.869,
116,08/01/17 10:45:00 PM,72.783,
117,08/01/17 11:00:00 PM,72.739,
118,08/01/17 11:15:00 PM,72.653,
119,08/01/17 11:30:00 PM,72.610,
120,08/01/17 11:45:00 PM,72.523,
121,08/02/17 12:00:00 AM,72.480,
122,08/02/17 12:15:00 AM,72.394,
123,08/02/17 12:30:00 AM,72.351,
124,08/02/17 12:45:00 AM,72.264,
125,08/02/17 01:00:00 AM,72.221,
126,08/02/17 01:15:00 AM,72.178,
127,08/02/17 01:30:00 AM,72.093,
128,08/02/17 01:45:00 AM,72.050,
129,08/02/17 02:00:00 AM,71.964,
130,08/02/17 02:15:00 AM,71.920,
131,08/02/17 02:30:00 AM,71.834,
132,08/02/17 02:45:00 AM,71.791,
133,08/02/17 03:00:00 AM,71.704,
134,08/02/17 03:15:00 AM,71.661,
135,08/02/17 03:30:00 AM,71.620,
136,08/02/17 03:45:00 AM,71.533,
137,08/02/17 04:00:00 AM,71.490,
138,08/02/17 04:15:00 AM,71.404,
139,08/02/17 04:30:00 AM,71.361,
140,08/02/17 04:45:00 AM,71.274,
141,08/02/17 05:00:00 AM,71.231,
142,08/02/17 05:15:00 AM,71.146,
143,08/02/17 05:30:00 AM,71.060,
144,08/02/17 05:45:00 AM,70.974,
145,08/02/17 06:00:00 AM,70.930,
146,08/02/17 06:15:00 AM,70.846,
147,08/02/17 06:30:00 AM,70.803,
148,08/02/17 06:45:00 AM,70.716,
149,08/02/17 07:00:00 AM,70.673,
150,08/02/17 07:15:00 AM,70.587,
151,08/02/17 07:30:00 AM,70.543,
152,08/02/17 07:45:00 AM,70.502,
153,08/02/17 08:00:00 AM,70.459,
154,08/02/17 08:15:00 AM,70.416,
155,08/02/17 08:30:00 AM,70.329,
156,08/02/17 08:45:00 AM,70.243,
157,08/02/17 09:00:00 AM,70.158,
158,08/02/17 09:15:00 AM,70.416,
159,08/02/17 09:30:00 AM,70.543,
160,08/02/17 09:45:00 AM,70.459,
161,08/02/17 10:00:00 AM,70.416,
162,08/02/17 10:15:00 AM,70.372,
163,08/02/17 10:30:00 AM,70.372,
164,08/02/17 10:45:00 AM,70.372,
165,08/02/17 11:00:00 AM,70.329,
166,08/02/17 11:15:00 AM,70.372,
167,08/02/17 11:30:00 AM,70.372,
168,08/02/17 11:45:00 AM,70.416,
169,08/02/17 12:00:00 PM,70.459,
170,08/02/17 12:15:00 PM,70.543,
171,08/02/17 12:30:00 PM,70.630,
172,08/02/17 12:45:00 PM,70.673,
173,08/02/17 01:00:00 PM,70.716,
174,08/02/17 01:15:00 PM,70.803,
175,08/02/17 01:30:00 PM,70.887,
176,08/02/17 01:45:00 PM,70.974,
177,08/02/17 02:00:00 PM,71.060,
178,08/02/17 02:15:00 PM,71.146,
179,08/02/17 02:30:00 PM,71.190,
180,08/02/17 02:45:00 PM,71.274,
181,08/02/17 03:00:00 PM,71.620,
182,08/02/17 03:15:00 PM,72.307,
183,08/02/17 03:30:00 PM,72.783,
184,08/02/17 03:45:00 PM,73.040,
185,08/02/17 04:00:00 PM,73.256,
186,08/02/17 04:15:00 PM,73.861,
187,08/02/17 04:30:00 PM,74.295,
188,08/02/17 04:45:00 PM,74.554,
189,08/02/17 05:00:00 PM,74.467,
190,08/02/17 05:15:00 PM,74.338,
191,08/02/17 05:30:00 PM,74.120,
192,08/02/17 05:45:00 PM,73.818,
193,08/02/17 06:00:00 PM,73.558,
194,08/02/17 06:15:00 PM,73.386,
195,08/02/17 06:30:00 PM,73.731,
196,08/02/17 06:45:00 PM,73.990,
197,08/02/17 07:00:00 PM,74.163,
198,08/02/17 07:15:00 PM,74.077,
199,08/02/17 07:30:00 PM,73.861,
200,08/02/17 07:45:00 PM,73.645,
201,08/02/17 08:00:00 PM,73.429,
202,08/02/17 08:15:00 PM,73.256,
203,08/02/17 08:30:00 PM,73.126,
204,08/02/17 08:45:00 PM,72.955,
205,08/02/17 09:00:00 PM,72.826,
206,08/02/17 09:15:00 PM,72.696,
207,08/02/17 09:30:00 PM,72.610,
208,08/02/17 09:45:00 PM,72.480,
209,08/02/17 10:00:00 PM,72.351,
210,08/02/17 10:15:00 PM,72.264,
211,08/02/17 10:30:00 PM,72.178,
212,08/02/17 10:45:00 PM,72.093,
213,08/02/17 11:00:00 PM,71.964,
214,08/02/17 11:15:00 PM,71.877,
215,08/02/17 11:30:00 PM,71.791,
216,08/02/17 11:45:00 PM,71.704,
217,08/03/17 12:00:00 AM,71.620,
218,08/03/17 12:15:00 AM,71.577,
219,08/03/17 12:30:00 AM,71.490,
220,08/03/17 12:45:00 AM,71.404,
221,08/03/17 01:00:00 AM,71.317,
222,08/03/17 01:15:00 AM,71.274,
223,08/03/17 01:30:00 AM,71.190,
224,08/03/17 01:45:00 AM,71.103,
225,08/03/17 02:00:00 AM,71.060,
226,08/03/17 02:15:00 AM,70.974,
227,08/03/17 02:30:00 AM,70.887,
228,08/03/17 02:45:00 AM,70.846,
229,08/03/17 03:00:00 AM,70.759,
230,08/03/17 03:15:00 AM,70.716,
231,08/03/17 03:30:00 AM,70.630,
232,08/03/17 03:45:00 AM,70.587,
233,08/03/17 04:00:00 AM,70.502,
234,08/03/17 04:15:00 AM,70.416,
235,08/03/17 04:30:00 AM,70.372,
236,08/03/17 04:45:00 AM,70.286,
237,08/03/17 05:00:00 AM,70.243,
238,08/03/17 05:15:00 AM,70.158,
239,08/03/17 05:30:00 AM,70.115,
240,08/03/17 05:45:00 AM,70.029,
241,08/03/17 06:00:00 AM,69.942,
242,08/03/17 06:15:00 AM,69.858,
243,08/03/17 06:30:00 AM,69.814,
244,08/03/17 06:45:00 AM,69.728,
245,08/03/17 07:00:00 AM,69.685,
246,08/03/17 07:15:00 AM,69.600,
247,08/03/17 07:30:00 AM,69.557,
248,08/03/17 07:45:00 AM,69.514,
249,08/03/17 08:00:00 AM,69.427,
250,08/03/17 08:15:00 AM,69.386,
251,08/03/17 08:30:00 AM,69.343,
252,08/03/17 08:45:00 AM,69.427,
253,08/03/17 09:00:00 AM,69.514,
254,08/03/17 09:15:00 AM,69.600,
255,08/03/17 09:30:00 AM,69.728,
256,08/03/17 09:45:00 AM,69.728,
257,08/03/17 10:00:00 AM,69.685,
258,08/03/17 10:15:00 AM,70.158,
259,08/03/17 10:30:00 AM,70.887,
260,08/03/17 10:45:00 AM,71.791,
261,08/03/17 11:00:00 AM,72.351,
262,08/03/17 11:15:00 AM,72.955,
263,08/03/17 11:30:00 AM,73.083,
264,08/03/17 11:45:00 AM,72.955,
265,08/03/17 12:00:00 PM,73.040,
266,08/03/17 12:15:00 PM,73.126,
267,08/03/17 12:30:00 PM,73.126,
268,08/03/17 12:45:00 PM,73.170,
269,08/03/17 01:00:00 PM,73.213,
270,08/03/17 01:15:00 PM,73.386,
271,08/03/17 01:30:00 PM,73.429,
272,08/03/17 01:45:00 PM,73.472,
273,08/03/17 02:00:00 PM,73.558,
274,08/03/17 02:15:00 PM,73.645,
275,08/03/17 02:30:00 PM,73.731,
276,08/03/17 02:45:00 PM,73.861,
277,08/03/17 03:00:00 PM,74.034,
278,08/03/17 03:15:00 PM,74.163,
279,08/03/17 03:30:00 PM,74.250,
280,08/03/17 03:45:00 PM,74.295,
281,08/03/17 04:00:00 PM,74.250,
282,08/03/17 04:15:00 PM,74.467,
283,08/03/17 04:30:00 PM,75.074,
284,08/03/17 04:45:00 PM,75.420,
285,08/03/17 05:00:00 PM,75.767,
286,08/03/17 05:15:00 PM,76.028,
287,08/03/17 05:30:00 PM,75.853,
288,08/03/17 05:45:00 PM,75.681,
289,08/03/17 06:00:00 PM,75.508,
290,08/03/17 06:15:00 PM,75.333,
291,08/03/17 06:30:00 PM,75.204,
292,08/03/17 06:45:00 PM,75.074,
293,08/03/17 07:00:00 PM,74.986,
294,08/03/17 07:15:00 PM,74.899,
295,08/03/17 07:30:00 PM,74.813,
296,08/03/17 07:45:00 PM,74.727,
297,08/03/17 08:00:00 PM,74.597,
298,08/03/17 08:15:00 PM,74.511,
299,08/03/17 08:30:00 PM,74.424,
300,08/03/17 08:45:00 PM,74.295,
301,08/03/17 09:00:00 PM,74.206,
302,08/03/17 09:15:00 PM,74.120,
303,08/03/17 09:30:00 PM,74.034,
304,08/03/17 09:45:00 PM,73.904,
305,08/03/17 10:00:00 PM,73.818,
306,08/03/17 10:15:00 PM,73.731,
307,08/03/17 10:30:00 PM,73.602,
308,08/03/17 10:45:00 PM,73.515,
309,08/03/17 11:00:00 PM,73.429,
310,08/03/17 11:15:00 PM,73.299,
311,08/03/17 11:30:00 PM,73.170,
312,08/03/17 11:45:00 PM,73.040,
313,08/04/17 12:00:00 AM,72.955,
314,08/04/17 12:15:00 AM,72.826,
315,08/04/17 12:30:00 AM,72.696,
316,08/04/17 12:45:00 AM,72.610,
317,08/04/17 01:00:00 AM,72.480,
318,08/04/17 01:15:00 AM,72.351,
319,08/04/17 01:30:00 AM,72.264,
320,08/04/17 01:45:00 AM,72.136,
321,08/04/17 02:00:00 AM,72.007,
322,08/04/17 02:15:00 AM,71.877,
323,08/04/17 02:30:00 AM,71.748,
324,08/04/17 02:45:00 AM,71.661,
325,08/04/17 03:00:00 AM,71.533,
326,08/04/17 03:15:00 AM,71.447,
327,08/04/17 03:30:00 AM,71.361,
328,08/04/17 03:45:00 AM,71.274,
329,08/04/17 04:00:00 AM,71.190,
330,08/04/17 04:15:00 AM,71.103,
331,08/04/17 04:30:00 AM,71.017,
332,08/04/17 04:45:00 AM,70.930,
333,08/04/17 05:00:00 AM,70.846,
334,08/04/17 05:15:00 AM,70.803,
335,08/04/17 05:30:00 AM,70.716,
336,08/04/17 05:45:00 AM,70.630,
337,08/04/17 06:00:00 AM,70.587,
338,08/04/17 06:15:00 AM,70.502,
339,08/04/17 06:30:00 AM,70.416,
340,08/04/17 06:45:00 AM,70.372,
341,08/04/17 07:00:00 AM,70.286,
342,08/04/17 07:15:00 AM,70.243,
343,08/04/17 07:30:00 AM,70.158,
344,08/04/17 07:45:00 AM,70.072,
345,08/04/17 08:00:00 AM,70.029,
346,08/04/17 08:15:00 AM,69.942,
347,08/04/17 08:30:00 AM,69.901,
348,08/04/17 08:45:00 AM,69.858,
349,08/04/17 09:00:00 AM,69.728,
350,08/04/17 09:15:00 AM,69.858,
351,08/04/17 09:30:00 AM,70.029,
352,08/04/17 09:45:00 AM,70.029,
353,08/04/17 10:00:00 AM,70.029,
354,08/04/17 10:15:00 AM,70.072,
355,08/04/17 10:30:00 AM,70.158,
356,08/04/17 10:45:00 AM,70.286,
357,08/04/17 11:00:00 AM,70.459,
358,08/04/17 11:15:00 AM,70.673,
359,08/04/17 11:30:00 AM,70.846,
360,08/04/17 11:45:00 AM,71.103,
361,08/04/17 12:00:00 PM,71.317,
362,08/04/17 12:15:00 PM,71.577,
363,08/04/17 12:30:00 PM,71.661,
364,08/04/17 12:45:00 PM,71.877,
365,08/04/17 01:00:00 PM,72.093,
366,08/04/17 01:15:00 PM,72.437,
367,08/04/17 01:30:00 PM,72.783,
368,08/04/17 01:45:00 PM,73.213,
369,08/04/17 02:00:00 PM,73.386,
370,08/04/17 02:15:00 PM,73.645,
371,08/04/17 02:30:00 PM,73.861,
372,08/04/17 02:45:00 PM,74.163,
373,08/04/17 03:00:00 PM,74.640,
374,08/04/17 03:15:00 PM,75.290,
375,08/04/17 03:30:00 PM,75.681,
376,08/04/17 03:45:00 PM,76.028,
377,08/04/17 04:00:00 PM,76.246,
378,08/04/17 04:15:00 PM,76.332,
379,08/04/17 04:30:00 PM,76.419,
380,08/04/17 04:45:00 PM,76.550,
381,08/04/17 05:00:00 PM,76.636,
382,08/04/17 05:15:00 PM,76.593,
383,08/04/17 05:30:00 PM,76.419,
384,08/04/17 05:45:00 PM,76.332,
385,08/04/17 06:00:00 PM,76.246,
386,08/04/17 06:15:00 PM,76.158,
387,08/04/17 06:30:00 PM,76.114,
388,08/04/17 06:45:00 PM,76.028,
389,08/04/17 07:00:00 PM,75.942,
390,08/04/17 07:15:00 PM,75.898,
391,08/04/17 07:30:00 PM,75.810,
392,08/04/17 07:45:00 PM,75.724,
393,08/04/17 08:00:00 PM,75.637,
394,08/04/17 08:15:00 PM,75.594,
395,08/04/17 08:30:00 PM,75.508,
396,08/04/17 08:45:00 PM,75.420,
397,08/04/17 09:00:00 PM,75.290,
398,08/04/17 09:15:00 PM,75.247,
399,08/04/17 09:30:00 PM,75.117,
400,08/04/17 09:45:00 PM,75.074,
401,08/04/17 10:00:00 PM,74.986,
402,08/04/17 10:15:00 PM,74.899,
403,08/04/17 10:30:00 PM,74.770,
404,08/04/17 10:45:00 PM,74.683,
405,08/04/17 11:00:00 PM,74.597,
406,08/04/17 11:15:00 PM,74.511,
407,08/04/17 11:30:00 PM,74.424,
408,08/04/17 11:45:00 PM,74.338,
409,08/05/17 12:00:00 AM,74.250,
410,08/05/17 12:15:00 AM,74.120,
411,08/05/17 12:30:00 AM,74.034,
412,08/05/17 12:45:00 AM,73.947,
413,08/05/17 01:00:00 AM,73.861,
414,08/05/17 01:15:00 AM,73.774,
415,08/05/17 01:30:00 AM,73.688,
416,08/05/17 01:45:00 AM,73.602,
417,08/05/17 02:00:00 AM,73.515,
418,08/05/17 02:15:00 AM,73.429,
419,08/05/17 02:30:00 AM,73.342,
420,08/05/17 02:45:00 AM,73.213,
421,08/05/17 03:00:00 AM,73.126,
422,08/05/17 03:15:00 AM,73.040,
423,08/05/17 03:30:00 AM,72.955,
424,08/05/17 03:45:00 AM,72.869,
425,08/05/17 04:00:00 AM,72.783,
426,08/05/17 04:15:00 AM,72.696,
427,08/05/17 04:30:00 AM,72.610,
428,08/05/17 04:45:00 AM,72.523,
429,08/05/17 05:00:00 AM,72.437,
430,08/05/17 05:15:00 AM,72.351,
431,08/05/17 05:30:00 AM,72.264,
432,08/05/17 05:45:00 AM,72.178,
433,08/05/17 06:00:00 AM,72.093,
434,08/05/17 06:15:00 AM,72.007,
435,08/05/17 06:30:00 AM,71.964,
436,08/05/17 06:45:00 AM,71.877,
437,08/05/17 07:00:00 AM,71.791,
438,08/05/17 07:15:00 AM,71.704,
439,08/05/17 07:30:00 AM,71.620,
440,08/05/17 07:45:00 AM,71.577,
441,08/05/17 08:00:00 AM,71.490,
442,08/05/17 08:15:00 AM,71.404,
443,08/05/17 08:30:00 AM,71.361,
444,08/05/17 08:45:00 AM,71.317,
445,08/05/17 09:00:00 AM,71.274,
446,08/05/17 09:15:00 AM,71.231,
447,08/05/17 09:30:00 AM,71.190,
448,08/05/17 09:45:00 AM,71.146,
449,08/05/17 10:00:00 AM,71.146,
450,08/05/17 10:15:00 AM,71.146,
451,08/05/17 10:30:00 AM,71.231,
452,08/05/17 10:45:00 AM,71.317,
453,08/05/17 11:00:00 AM,71.361,
454,08/05/17 11:15:00 AM,71.404,
455,08/05/17 11:30:00 AM,71.447,
456,08/05/17 11:45:00 AM,71.533,
457,08/05/17 12:00:00 PM,71.620,
458,08/05/17 12:15:00 PM,71.791,
459,08/05/17 12:30:00 PM,71.920,
460,08/05/17 12:45:00 PM,72.050,
461,08/05/17 01:00:00 PM,72.178,
462,08/05/17 01:15:00 PM,72.221,
463,08/05/17 01:30:00 PM,72.264,
464,08/05/17 01:45:00 PM,72.264,
465,08/05/17 02:00:00 PM,72.264,
466,08/05/17 02:15:00 PM,72.307,
467,08/05/17 02:30:00 PM,72.394,
468,08/05/17 02:45:00 PM,72.523,
469,08/05/17 03:00:00 PM,72.653,
470,08/05/17 03:15:00 PM,72.783,
471,08/05/17 03:30:00 PM,72.912,
472,08/05/17 03:45:00 PM,72.997,
473,08/05/17 04:00:00 PM,73.040,
474,08/05/17 04:15:00 PM,73.040,
475,08/05/17 04:30:00 PM,73.040,
476,08/05/17 04:45:00 PM,73.083,
477,08/05/17 05:00:00 PM,73.083,
478,08/05/17 05:15:00 PM,73.083,
479,08/05/17 05:30:00 PM,73.083,
480,08/05/17 05:45:00 PM,73.083,
481,08/05/17 06:00:00 PM,73.040,
482,08/05/17 06:15:00 PM,73.040,
483,08/05/17 06:30:00 PM,72.997,
484,08/05/17 06:45:00 PM,72.997,
485,08/05/17 07:00:00 PM,72.997,
486,08/05/17 07:15:00 PM,72.912,
487,08/05/17 07:30:00 PM,72.826,
488,08/05/17 07:45:00 PM,72.783,
489,08/05/17 08:00:00 PM,72.696,
490,08/05/17 08:15:00 PM,72.653,
491,08/05/17 08:30:00 PM,72.653,
492,08/05/17 08:45:00 PM,72.653,
493,08/05/17 09:00:00 PM,72.610,
494,08/05/17 09:15:00 PM,72.567,
495,08/05/17 09:30:00 PM,72.523,
496,08/05/17 09:45:00 PM,72.480,
497,08/05/17 10:00:00 PM,72.437,
498,08/05/17 10:15:00 PM,72.351,
499,08/05/17 10:30:00 PM,72.307,
500,08/05/17 10:45:00 PM,72.264,
501,08/05/17 11:00:00 PM,72.178,
502,08/05/17 11:15:00 PM,72.136,
503,08/05/17 11:30:00 PM,72.050,
504,08/05/17 11:45:00 PM,72.007,
505,08/06/17 12:00:00 AM,71.920,
506,08/06/17 12:15:00 AM,71.834,
507,08/06/17 12:30:00 AM,71.791,
508,08/06/17 12:45:00 AM,71.748,
509,08/06/17 01:00:00 AM,71.661,
510,08/06/17 01:15:00 AM,71.620,
511,08/06/17 01:30:00 AM,71.577,
512,08/06/17 01:45:00 AM,71.490,
513,08/06/17 02:00:00 AM,71.447,
514,08/06/17 02:15:00 AM,71.361,
515,08/06/17 02:30:00 AM,71.274,
516,08/06/17 02:45:00 AM,71.231,
517,08/06/17 03:00:00 AM,71.146,
518,08/06/17 03:15:00 AM,71.103,
519,08/06/17 03:30:00 AM,71.017,
520,08/06/17 03:45:00 AM,70.930,
521,08/06/17 04:00:00 AM,70.887,
522,08/06/17 04:15:00 AM,70.803,
523,08/06/17 04:30:00 AM,70.759,
524,08/06/17 04:45:00 AM,70.673,
525,08/06/17 05:00:00 AM,70.630,
526,08/06/17 05:15:00 AM,70.543,
527,08/06/17 05:30:00 AM,70.502,
528,08/06/17 05:45:00 AM,70.416,
529,08/06/17 06:00:00 AM,70.372,
530,08/06/17 06:15:00 AM,70.286,
531,08/06/17 06:30:00 AM,70.243,
532,08/06/17 06:45:00 AM,70.158,
533,08/06/17 07:00:00 AM,70.115,
534,08/06/17 07:15:00 AM,70.029,
535,08/06/17 07:30:00 AM,69.985,
536,08/06/17 07:45:00 AM,69.942,
537,08/06/17 08:00:00 AM,69.858,
538,08/06/17 08:15:00 AM,69.814,
539,08/06/17 08:30:00 AM,69.771,
540,08/06/17 08:45:00 AM,69.728,
541,08/06/17 09:00:00 AM,69.685,
542,08/06/17 09:15:00 AM,69.643,
543,08/06/17 09:30:00 AM,69.643,
544,08/06/17 09:45:00 AM,69.600,
545,08/06/17 10:00:00 AM,69.557,
546,08/06/17 10:15:00 AM,69.557,
547,08/06/17 10:30:00 AM,69.557,
548,08/06/17 10:45:00 AM,69.557,
549,08/06/17 11:00:00 AM,69.557,
550,08/06/17 11:15:00 AM,69.600,
551,08/06/17 11:30:00 AM,69.256,
552,08/06/17 11:45:00 AM,69.256,
553,08/06/17 12:00:00 PM,69.427,
554,08/06/17 12:15:00 PM,69.557,
555,08/06/17 12:30:00 PM,69.600,
556,08/06/17 12:45:00 PM,69.600,
557,08/06/17 01:00:00 PM,69.728,
558,08/06/17 01:15:00 PM,69.858,
559,08/06/17 01:30:00 PM,70.115,
560,08/06/17 01:45:00 PM,70.372,
561,08/06/17 02:00:00 PM,70.587,
562,08/06/17 02:15:00 PM,70.759,
563,08/06/17 02:30:00 PM,70.974,
564,08/06/17 02:45:00 PM,71.146,
565,08/06/17 03:00:00 PM,71.361,
566,08/06/17 03:15:00 PM,71.533,
567,08/06/17 03:30:00 PM,71.704,
568,08/06/17 03:45:00 PM,71.791,
569,08/06/17 04:00:00 PM,71.877,
570,08/06/17 04:15:00 PM,71.964,
571,08/06/17 04:30:00 PM,72.007,
572,08/06/17 04:45:00 PM,72.050,
573,08/06/17 05:00:00 PM,72.093,
574,08/06/17 05:15:00 PM,72.093,
575,08/06/17 05:30:00 PM,72.093,
576,08/06/17 05:45:00 PM,72.093,
577,08/06/17 06:00:00 PM,72.093,
578,08/06/17 06:15:00 PM,72.050,
579,08/06/17 06:30:00 PM,72.007,
580,08/06/17 06:45:00 PM,72.007,
581,08/06/17 07:00:00 PM,71.964,
582,08/06/17 07:15:00 PM,71.920,
583,08/06/17 07:30:00 PM,71.877,
584,08/06/17 07:45:00 PM,71.834,
585,08/06/17 08:00:00 PM,71.791,
586,08/06/17 08:15:00 PM,71.748,
587,08/06/17 08:30:00 PM,71.748,
588,08/06/17 08:45:00 PM,71.704,
589,08/06/17 09:00:00 PM,71.661,
590,08/06/17 09:15:00 PM,71.620,
591,08/06/17 09:30:00 PM,71.577,
592,08/06/17 09:45:00 PM,71.490,
593,08/06/17 10:00:00 PM,71.447,
594,08/06/17 10:15:00 PM,71.404,
595,08/06/17 10:30:00 PM,71.317,
596,08/06/17 10:45:00 PM,71.274,
597,08/06/17 11:00:00 PM,71.190,
598,08/06/17 11:15:00 PM,71.146,
599,08/06/17 11:30:00 PM,71.060,
600,08/06/17 11:45:00 PM,71.017,
601,08/07/17 12:00:00 AM,70.930,
602,08/07/17 12:15:00 AM,70.846,
603,08/07/17 12:30:00 AM,70.759,
604,08/07/17 12:45:00 AM,70.716,
605,08/07/17 01:00:00 AM,70.630,
606,08/07/17 01:15:00 AM,70.543,
607,08/07/17 01:30:00 AM,70.459,
608,08/07/17 01:45:00 AM,70.416,
609,08/07/17 02:00:00 AM,70.329,
610,08/07/17 02:15:00 AM,70.243,
611,08/07/17 02:30:00 AM,70.201,
612,08/07/17 02:45:00 AM,70.115,
613,08/07/17 03:00:00 AM,70.072,
614,08/07/17 03:15:00 AM,69.985,
615,08/07/17 03:30:00 AM,69.901,
616,08/07/17 03:45:00 AM,69.858,
617,08/07/17 04:00:00 AM,69.771,
618,08/07/17 04:15:00 AM,69.685,
619,08/07/17 04:30:00 AM,69.643,
620,08/07/17 04:45:00 AM,69.600,
621,08/07/17 05:00:00 AM,69.514,
622,08/07/17 05:15:00 AM,69.427,
623,08/07/17 05:30:00 AM,69.386,
624,08/07/17 05:45:00 AM,69.300,
625,08/07/17 06:00:00 AM,69.213,
626,08/07/17 06:15:00 AM,69.170,
627,08/07/17 06:30:00 AM,69.085,
628,08/07/17 06:45:00 AM,69.042,
629,08/07/17 07:00:00 AM,68.956,
630,08/07/17 07:15:00 AM,68.913,
631,08/07/17 07:30:00 AM,68.828,
632,08/07/17 07:45:00 AM,68.785,
